# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2.359           	4.64196964e+00	6.54459039e-19	2.01452716e+00	-2.21597987e-01	-2.89525621e-01	5.10616660e-01	2.09938683e+00	2.54258281e+00	5.10616660e-01	-5.10616660e-01	7.17737957e-01	1.29678920e+00
2.36            	4.62915126e+00	6.31538701e-19	1.93054323e+00	-2.12359755e-01	-3.03697798e-01	5.09206638e-01	2.10221587e+00	2.52693538e+00	5.09206638e-01	-5.09206638e-01	6.61573818e-01	1.26896941e+00
2.361           	4.61664041e+00	6.07001780e-19	1.84426524e+00	-2.02869177e-01	-3.17838746e-01	5.07830445e-01	2.10545103e+00	2.51118938e+00	5.07830445e-01	-5.07830445e-01	6.04293876e-01	1.23997137e+00
2.362           	4.60459826e+00	5.82868274e-19	1.76044389e+00	-1.93648828e-01	-3.31943524e-01	5.06505809e-01	2.10865030e+00	2.49594796e+00	5.06505809e-01	-5.06505809e-01	5.48278422e-01	1.21216547e+00
2.363           	4.59071213e+00	5.62339743e-19	1.67720298e+00	-1.84492328e-01	-3.46007230e-01	5.04978334e-01	2.11086374e+00	2.47984839e+00	5.04978334e-01	-5.04978334e-01	4.92594260e-01	1.18460872e+00
2.364           	4.57637128e+00	5.41845117e-19	1.59487187e+00	-1.75435906e-01	-3.60025131e-01	5.03400841e-01	2.11274973e+00	2.46362155e+00	5.03400841e-01	-5.03400841e-01	4.37410806e-01	1.15746107e+00
2.365           	4.56060252e+00	5.23239516e-19	1.51544616e+00	-1.66699077e-01	-3.73992375e-01	5.01666277e-01	2.11360218e+00	2.44700034e+00	5.01666277e-01	-5.01666277e-01	3.83730703e-01	1.13171545e+00
2.366           	4.54390451e+00	5.02473357e-19	1.43518264e+00	-1.57870091e-01	-3.87904854e-01	4.99829496e-01	2.11408216e+00	2.42982235e+00	4.99829496e-01	-4.99829496e-01	3.29686469e-01	1.10549618e+00
2.367           	4.52961690e+00	4.81038719e-19	1.35628568e+00	-1.49191425e-01	-4.01757448e-01	4.98257859e-01	2.11561702e+00	2.41399987e+00	4.98257859e-01	-4.98257859e-01	2.76385394e-01	1.07990029e+00
2.368           	4.51269717e+00	4.62633021e-19	1.27830410e+00	-1.40613451e-01	-4.15545670e-01	4.96396689e-01	2.11573514e+00	2.39696204e+00	4.96396689e-01	-4.96396689e-01	2.23606380e-01	1.05469772e+00
2.369           	4.49628080e+00	4.49931893e-19	1.20185583e+00	-1.32204141e-01	-4.29264982e-01	4.94590888e-01	2.11593626e+00	2.38034454e+00	4.94590888e-01	-4.94590888e-01	1.71662933e-01	1.03019290e+00
2.37            	4.47868807e+00	4.31749388e-19	1.12751670e+00	-1.24026836e-01	-4.42910772e-01	4.92655687e-01	2.11531720e+00	2.36337087e+00	4.92655687e-01	-4.92655687e-01	1.20847575e-01	1.00666912e+00
2.371           	4.46421467e+00	4.16708174e-19	1.05069526e+00	-1.15576478e-01	-4.56479495e-01	4.91063613e-01	2.11653086e+00	2.34768381e+00	4.91063613e-01	-4.91063613e-01	6.88681326e-02	9.81827123e-01
2.372           	4.44801140e+00	3.92512260e-19	9.78225905e-01	-1.07604850e-01	-4.69963000e-01	4.89281254e-01	2.11640085e+00	2.33161055e+00	4.89281254e-01	-4.89281254e-01	1.91499521e-02	9.59075953e-01
2.373           	4.43070982e+00	3.75629634e-19	9.07107169e-01	-9.97817886e-02	-4.83357886e-01	4.87378081e-01	2.11557312e+00	2.31513670e+00	4.87378081e-01	-4.87378081e-01	-2.98043017e-02	9.36911471e-01
2.374           	4.41428880e+00	3.59135675e-19	8.36399091e-01	-9.20039000e-02	-4.96660012e-01	4.85571768e-01	2.11514050e+00	2.29914830e+00	4.85571768e-01	-4.85571768e-01	-7.84604664e-02	9.14859557e-01
2.375           	4.39808173e+00	3.43701125e-19	7.67422513e-01	-8.44164764e-02	-5.09865012e-01	4.83788991e-01	2.11462439e+00	2.28345734e+00	4.83788991e-01	-4.83788991e-01	-1.26153755e-01	8.93576268e-01
2.376           	4.38139226e+00	3.27671567e-19	7.01852232e-01	-7.72037455e-02	-5.22967799e-01	4.81953149e-01	2.11349238e+00	2.26789988e+00	4.81953149e-01	-4.81953149e-01	-1.72041683e-01	8.73893915e-01
2.377           	4.36594311e+00	3.13805393e-19	6.34977674e-01	-6.98475441e-02	-5.35963903e-01	4.80253742e-01	2.11312401e+00	2.25281910e+00	4.80253742e-01	-4.80253742e-01	-2.18475066e-01	8.53452739e-01
2.378           	4.34853467e+00	2.99047530e-19	5.70100922e-01	-6.27111014e-02	-5.48848902e-01	4.78338813e-01	2.11155623e+00	2.23697843e+00	4.78338813e-01	-4.78338813e-01	-2.63798441e-01	8.33899363e-01
2.379           	4.33365842e+00	2.84720140e-19	5.06605385e-01	-5.57265923e-02	-5.61618359e-01	4.76702426e-01	2.11110262e+00	2.22255580e+00	4.76702426e-01	-4.76702426e-01	-3.08315667e-01	8.14921052e-01
2.38            	4.31641228e+00	2.70036725e-19	4.46357448e-01	-4.90993193e-02	-5.74268119e-01	4.74805351e-01	2.10910682e+00	2.20730546e+00	4.74805351e-01	-4.74805351e-01	-3.51089395e-01	7.97446843e-01
2.381           	4.30074822e+00	2.62375346e-19	3.86750520e-01	-4.25425572e-02	-5.86793701e-01	4.73082305e-01	2.10783155e+00	2.19291667e+00	4.73082305e-01	-4.73082305e-01	-3.93418441e-01	7.80168961e-01
2.382           	4.28563818e+00	2.48028932e-19	3.28839330e-01	-3.61723263e-02	-5.99190297e-01	4.71420200e-01	2.10664676e+00	2.17899142e+00	4.71420200e-01	-4.71420200e-01	-4.34770632e-01	7.63609963e-01
2.383           	4.27111842e+00	2.36080316e-19	2.70246281e-01	-2.97270909e-02	-6.11453448e-01	4.69823026e-01	2.10583212e+00	2.16528630e+00	4.69823026e-01	-4.69823026e-01	-4.76330307e-01	7.46576589e-01
2.384           	4.25483263e+00	2.22345151e-19	2.16964691e-01	-2.38661160e-02	-6.23579166e-01	4.68031590e-01	2.10355020e+00	2.15128243e+00	4.68031590e-01	-4.68031590e-01	-5.15096821e-01	7.32061512e-01
2.385           	4.24087306e+00	2.10603924e-19	1.63317601e-01	-1.79649361e-02	-6.35563156e-01	4.66496037e-01	2.10247159e+00	2.13840147e+00	4.66496037e-01	-4.66496037e-01	-5.53904356e-01	7.17221957e-01
2.386           	4.22745532e+00	2.00545402e-19	1.11259818e-01	-1.22385799e-02	-6.47401178e-01	4.65020085e-01	2.10148908e+00	2.12596624e+00	4.65020085e-01	-4.65020085e-01	-5.91771269e-01	7.03031087e-01
2.387           	4.21284827e+00	1.89049288e-19	6.23964461e-02	-6.86360907e-03	-6.59089044e-01	4.63413309e-01	2.09956052e+00	2.11328774e+00	4.63413309e-01	-4.63413309e-01	-6.27890821e-01	6.90287267e-01
2.388           	4.19950806e+00	1.78141492e-19	1.40260445e-02	-1.54286490e-03	-6.70622491e-01	4.61945887e-01	2.09821117e+00	2.10129690e+00	4.61945887e-01	-4.61945887e-01	-6.63609468e-01	6.77635513e-01
2.389           	4.18679574e+00	1.69363214e-19	-3.23342555e-02	3.55676810e-03	-6.81997297e-01	4.60547532e-01	2.09695464e+00	2.08984110e+00	4.60547532e-01	-4.60547532e-01	-6.98164425e-01	6.65830169e-01
2.39            	4.17465647e+00	1.58997637e-19	-7.79515103e-02	8.57466613e-03	-6.93209395e-01	4.59212212e-01	2.09590290e+00	2.07875357e+00	4.59212212e-01	-4.59212212e-01	-7.32185150e-01	6.54233640e-01
2.391           	4.16199347e+00	1.51935037e-19	-1.19737276e-01	1.31711003e-02	-7.04254589e-01	4.57819282e-01	2.09416784e+00	2.06782564e+00	4.57819282e-01	-4.57819282e-01	-7.64123227e-01	6.44385951e-01
2.392           	4.15214913e+00	1.41150494e-19	-1.61290044e-01	1.77419048e-02	-7.15128776e-01	4.56736404e-01	2.09381647e+00	2.05833266e+00	4.56736404e-01	-4.56736404e-01	-7.95773798e-01	6.34483754e-01
2.393           	4.14016510e+00	1.33559040e-19	-2.00671338e-01	2.20738472e-02	-7.25827948e-01	4.55418161e-01	2.09215640e+00	2.04800870e+00	4.55418161e-01	-4.55418161e-01	-8.26163617e-01	6.25492279e-01
2.394           	4.12942815e+00	1.27084602e-19	-2.37250204e-01	2.60975224e-02	-7.36348136e-01	4.54237097e-01	2.09081160e+00	2.03861655e+00	4.54237097e-01	-4.54237097e-01	-8.54973238e-01	6.17723034e-01
2.395           	4.11986131e+00	1.18003982e-19	-2.72420702e-01	2.99662773e-02	-7.46685431e-01	4.53184745e-01	2.08989693e+00	2.02996438e+00	4.53184745e-01	-4.53184745e-01	-8.82895782e-01	6.10475079e-01
2.396           	4.10973023e+00	1.11958562e-19	-3.05204493e-01	3.35724943e-02	-7.56836026e-01	4.52070325e-01	2.08843761e+00	2.02129262e+00	4.52070325e-01	-4.52070325e-01	-9.09438273e-01	6.04233779e-01
2.397           	4.10120792e+00	1.06477834e-19	-3.37443648e-01	3.71188013e-02	-7.66796181e-01	4.51132871e-01	2.08772276e+00	2.01348516e+00	4.51132871e-01	-4.51132871e-01	-9.35518005e-01	5.98074357e-01
2.398           	4.09546105e+00	1.02523424e-19	-3.69757279e-01	4.06733007e-02	-7.76562309e-01	4.50500715e-01	2.08840382e+00	2.00705722e+00	4.50500715e-01	-4.50500715e-01	-9.61440948e-01	5.91683669e-01
2.399           	4.08894208e+00	9.81036707e-20	-3.98889418e-01	4.38778360e-02	-7.86130864e-01	4.49783628e-01	2.08834887e+00	2.00059320e+00	4.49783628e-01	-4.49783628e-01	-9.85575573e-01	5.86686155e-01
2.4             	4.08142813e+00	9.35332463e-20	-4.24304131e-01	4.66734545e-02	-7.95498252e-01	4.48957095e-01	2.08738752e+00	1.99404061e+00	4.48957095e-01	-4.48957095e-01	-1.00765032e+00	5.83346187e-01
2.401           	4.07386245e+00	9.22670963e-20	-4.46003123e-01	4.90603436e-02	-8.04660940e-01	4.48124870e-01	2.08599157e+00	1.98787088e+00	4.48124870e-01	-4.48124870e-01	-1.02766250e+00	5.81659379e-01
2.402           	4.06722523e+00	8.95145323e-20	-4.67791644e-01	5.14570808e-02	-8.13615684e-01	4.47394775e-01	2.08506970e+00	1.98215554e+00	4.47394775e-01	-4.47394775e-01	-1.04751151e+00	5.79719862e-01
2.403           	4.06207153e+00	8.61223247e-20	-4.88652998e-01	5.37518298e-02	-8.22359148e-01	4.46827869e-01	2.08478760e+00	1.97728394e+00	4.46827869e-01	-4.46827869e-01	-1.06668565e+00	5.78032649e-01
2.404           	4.05845845e+00	8.45621321e-20	-5.07626291e-01	5.58388920e-02	-8.30888139e-01	4.46430430e-01	2.08506812e+00	1.97339033e+00	4.46430430e-01	-4.46430430e-01	-1.08470128e+00	5.77074994e-01
2.405           	4.05481859e+00	8.58684260e-20	-5.22194555e-01	5.74414010e-02	-8.39199332e-01	4.46030045e-01	2.08485069e+00	1.96996789e+00	4.46030045e-01	-4.46030045e-01	-1.10029661e+00	5.78102054e-01
2.406           	4.04932414e+00	8.46605946e-20	-5.36364087e-01	5.90000496e-02	-8.47289666e-01	4.45425655e-01	2.08366212e+00	1.96566202e+00	4.45425655e-01	-4.45425655e-01	-1.11547171e+00	5.79107622e-01
2.407           	4.04635436e+00	8.26741778e-20	-5.48788420e-01	6.03667262e-02	-8.55156157e-01	4.45098979e-01	2.08354390e+00	1.96281045e+00	4.45098979e-01	-4.45098979e-01	-1.12955037e+00	5.80761947e-01
2.408           	4.04470429e+00	8.37925435e-20	-5.59271036e-01	6.15198139e-02	-8.62795957e-01	4.44917472e-01	2.08387196e+00	1.96083233e+00	4.44917472e-01	-4.44917472e-01	-1.14243147e+00	5.83160439e-01
2.409           	4.04520640e+00	8.42044307e-20	-5.67565389e-01	6.24321928e-02	-8.70206204e-01	4.44972704e-01	2.08503539e+00	1.96017101e+00	4.44972704e-01	-4.44972704e-01	-1.15398890e+00	5.86423510e-01
2.41            	4.04352246e+00	9.19604352e-20	-5.72782162e-01	6.30060379e-02	-8.77384220e-01	4.44787471e-01	2.08476727e+00	1.95875519e+00	4.44787471e-01	-4.44787471e-01	-1.16377530e+00	5.90993139e-01
2.411           	4.04376380e+00	9.42507371e-20	-5.77910800e-01	6.35701880e-02	-8.84327250e-01	4.44814018e-01	2.08545209e+00	1.95831171e+00	4.44814018e-01	-4.44814018e-01	-1.17328265e+00	5.95371850e-01
2.412           	4.04367399e+00	9.84184290e-20	-5.80079661e-01	6.38087627e-02	-8.91032567e-01	4.44804139e-01	2.08564576e+00	1.95802823e+00	4.44804139e-01	-4.44804139e-01	-1.18107240e+00	6.00992736e-01
2.413           	4.04537475e+00	1.03194663e-19	-5.80326507e-01	6.38359157e-02	-8.97497524e-01	4.44991223e-01	2.08652329e+00	1.95885146e+00	4.44991223e-01	-4.44991223e-01	-1.18766078e+00	6.07334271e-01
2.414           	4.04814541e+00	1.08709780e-19	-5.79391839e-01	6.37331023e-02	-9.03719756e-01	4.45295995e-01	2.08780581e+00	1.96033960e+00	4.45295995e-01	-4.45295995e-01	-1.19341568e+00	6.14023836e-01
2.415           	4.05161034e+00	1.13806718e-19	-5.77414326e-01	6.35155758e-02	-9.09696897e-01	4.45677137e-01	2.08932074e+00	1.96228959e+00	4.45677137e-01	-4.45677137e-01	-1.19840406e+00	6.20989734e-01
2.416           	4.05508693e+00	1.22303979e-19	-5.72064056e-01	6.29270462e-02	-9.15426575e-01	4.46059562e-01	2.09047051e+00	1.96461642e+00	4.46059562e-01	-4.46059562e-01	-1.20145860e+00	6.29394547e-01
2.417           	4.05820495e+00	1.33167478e-19	-5.63316282e-01	6.19647910e-02	-9.20906485e-01	4.46402544e-01	2.09106727e+00	1.96713768e+00	4.46402544e-01	-4.46402544e-01	-1.20256463e+00	6.39248344e-01
2.418           	4.06322486e+00	1.42175597e-19	-5.54535796e-01	6.09989376e-02	-9.26134425e-01	4.46954735e-01	2.09261137e+00	1.97061349e+00	4.46954735e-01	-4.46954735e-01	-1.20340232e+00	6.48866527e-01
2.419           	4.06988642e+00	1.53979616e-19	-5.43261633e-01	5.97587796e-02	-9.31108573e-01	4.47687507e-01	2.09470199e+00	1.97518443e+00	4.47687507e-01	-4.47687507e-01	-1.20273939e+00	6.59477757e-01
2.42            	4.07544654e+00	1.64093025e-19	-5.31822975e-01	5.85005273e-02	-9.35827066e-01	4.48299120e-01	2.09622380e+00	1.97922274e+00	4.48299120e-01	-4.48299120e-01	-1.20173855e+00	6.69915579e-01
2.421           	4.08293027e+00	1.72566524e-19	-5.19557206e-01	5.71512927e-02	-9.40287787e-01	4.49122330e-01	2.09861643e+00	1.98431384e+00	4.49122330e-01	-4.49122330e-01	-1.20006639e+00	6.80509184e-01
2.422           	4.08828162e+00	1.91347776e-19	-5.01236520e-01	5.51360172e-02	-9.44489107e-01	4.49710978e-01	2.09927683e+00	1.98900479e+00	4.49710978e-01	-4.49710978e-01	-1.19510737e+00	6.93870847e-01
2.423           	4.09694454e+00	2.07923814e-19	-4.82637935e-01	5.30901729e-02	-9.48429435e-01	4.50663899e-01	2.10156244e+00	1.99538210e+00	4.50663899e-01	-4.50663899e-01	-1.18974840e+00	7.07110467e-01
2.424           	4.10652067e+00	2.22584028e-19	-4.62911169e-01	5.09202286e-02	-9.52107270e-01	4.51717274e-01	2.10418056e+00	2.00234011e+00	4.51717274e-01	-4.51717274e-01	-1.18356285e+00	7.20651685e-01
2.425           	4.11612496e+00	2.38840500e-19	-4.41589476e-01	4.85748424e-02	-9.55521312e-01	4.52773746e-01	2.10663732e+00	2.00948764e+00	4.52773746e-01	-4.52773746e-01	-1.17631605e+00	7.34726574e-01
2.426           	4.12802940e+00	2.55934751e-19	-4.18645959e-01	4.60510555e-02	-9.58669956e-01	4.54083234e-01	2.11006575e+00	2.01796364e+00	4.54083234e-01	-4.54083234e-01	-1.16799294e+00	7.49346977e-01
2.427           	4.13837973e+00	2.73494073e-19	-3.93556979e-01	4.32912677e-02	-9.61552007e-01	4.55221770e-01	2.11248113e+00	2.02589860e+00	4.55221770e-01	-4.55221770e-01	-1.15833050e+00	7.64773517e-01
2.428           	4.14788608e+00	2.92071174e-19	-3.66390045e-01	4.03029050e-02	-9.64166216e-01	4.56267469e-01	2.11424595e+00	2.03364014e+00	4.56267469e-01	-4.56267469e-01	-1.14736124e+00	7.80971193e-01
2.429           	4.16184747e+00	3.15510970e-19	-3.37894547e-01	3.71684002e-02	-9.66511648e-01	4.57803221e-01	2.11809213e+00	2.04375533e+00	4.57803221e-01	-4.57803221e-01	-1.13545892e+00	7.97564375e-01
2.43            	4.17592653e+00	3.37950413e-19	-3.08174469e-01	3.38991916e-02	-9.68587291e-01	4.59351918e-01	2.12186246e+00	2.05406407e+00	4.59351918e-01	-4.59351918e-01	-1.12267453e+00	8.14500057e-01
2.431           	4.19181841e+00	3.60628719e-19	-2.76120109e-01	3.03732120e-02	-9.70392334e-01	4.61100025e-01	2.12628242e+00	2.06553599e+00	4.61100025e-01	-4.61100025e-01	-1.10845239e+00	8.32332279e-01
2.432           	4.20696926e+00	3.80925973e-19	-2.44995484e-01	2.69495032e-02	-9.71926052e-01	4.62766618e-01	2.13043413e+00	2.07653512e+00	4.62766618e-01	-4.62766618e-01	-1.09442379e+00	8.49428310e-01
2.433           	4.22147291e+00	4.02533655e-19	-2.11675418e-01	2.32842960e-02	-9.73187804e-01	4.64362020e-01	2.13402075e+00	2.08745216e+00	4.64362020e-01	-4.64362020e-01	-1.07902551e+00	8.67350095e-01
2.434           	4.23659273e+00	4.30808450e-19	-1.74158218e-01	1.91574039e-02	-9.74176975e-01	4.66025200e-01	2.13745377e+00	2.09913896e+00	4.66025200e-01	-4.66025200e-01	-1.06125608e+00	8.87097866e-01
2.435           	4.25567274e+00	4.61699104e-19	-1.37880850e-01	1.51668936e-02	-9.74893279e-01	4.68124001e-01	2.14300326e+00	2.11266948e+00	4.68124001e-01	-4.68124001e-01	-1.04383370e+00	9.05952853e-01
2.436           	4.27317955e+00	4.81274939e-19	-9.97728565e-02	1.09750142e-02	-9.75336263e-01	4.70049751e-01	2.14756479e+00	2.12561476e+00	4.70049751e-01	-4.70049751e-01	-1.02522269e+00	9.25449835e-01
2.437           	4.29090522e+00	5.06923694e-19	-6.07015652e-02	6.67717218e-03	-9.75505451e-01	4.71999574e-01	2.15212978e+00	2.13877544e+00	4.71999574e-01	-4.71999574e-01	-1.00585623e+00	9.45154668e-01
2.438           	4.31077637e+00	5.35333214e-19	-2.05407551e-02	2.25948306e-03	-9.75400551e-01	4.74185400e-01	2.15764767e+00	2.15312870e+00	4.74185400e-01	-4.74185400e-01	-9.85670929e-01	9.65130174e-01
2.439           	4.33082362e+00	5.64336831e-19	2.07402264e-02	-2.28142491e-03	-9.75021364e-01	4.76390598e-01	2.16313039e+00	2.16769324e+00	4.76390598e-01	-4.76390598e-01	-9.64651251e-01	9.85391478e-01
2.44            	4.35048513e+00	5.93375429e-19	6.31807940e-02	-6.94988734e-03	-9.74367922e-01	4.78553364e-01	2.16829268e+00	2.18219245e+00	4.78553364e-01	-4.78553364e-01	-9.42777525e-01	1.00595832e+00
2.441           	4.37144267e+00	6.24717128e-19	1.07548895e-01	-1.18303785e-02	-9.73440554e-01	4.80858694e-01	2.17389096e+00	2.19755172e+00	4.80858694e-01	-4.80858694e-01	-9.19666106e-01	1.02721500e+00
2.442           	4.39640923e+00	6.55755323e-19	1.52195313e-01	-1.67414844e-02	-9.72239687e-01	4.83605016e-01	2.18146313e+00	2.21494610e+00	4.83605016e-01	-4.83605016e-01	-8.96142031e-01	1.04833734e+00
2.443           	4.41744866e+00	6.90155258e-19	2.02148524e-01	-2.22363377e-02	-9.70766011e-01	4.85919352e-01	2.18648799e+00	2.23096067e+00	4.85919352e-01	-4.85919352e-01	-8.69691749e-01	1.07184027e+00
2.444           	4.43943531e+00	7.19493884e-19	2.51364061e-01	-2.76500467e-02	-9.69019782e-01	4.88337884e-01	2.19206761e+00	2.24736770e+00	4.88337884e-01	-4.88337884e-01	-8.43337752e-01	1.09470181e+00
2.445           	4.46197981e+00	7.50388386e-19	2.99849320e-01	-3.29834252e-02	-9.67001814e-01	4.90817779e-01	2.19800648e+00	2.26397333e+00	4.90817779e-01	-4.90817779e-01	-8.17077154e-01	1.11692647e+00
2.446           	4.48630434e+00	7.84051459e-19	3.49549885e-01	-3.84504874e-02	-9.64712630e-01	4.93493477e-01	2.20470168e+00	2.28160266e+00	4.93493477e-01	-4.93493477e-01	-7.89937688e-01	1.13948757e+00
2.447           	4.51220162e+00	8.16708861e-19	4.01291855e-01	-4.41421040e-02	-9.62152921e-01	4.96342178e-01	2.21195871e+00	2.30024291e+00	4.96342178e-01	-4.96342178e-01	-7.61506993e-01	1.16279885e+00
2.448           	4.53764416e+00	8.50688335e-19	4.53424456e-01	-4.98766902e-02	-9.59323501e-01	4.99140857e-01	2.21894539e+00	2.31869877e+00	4.99140857e-01	-4.99140857e-01	-7.32611273e-01	1.18603573e+00
2.449           	4.56529993e+00	8.89396612e-19	5.07530317e-01	-5.58283348e-02	-9.56225298e-01	5.02182992e-01	2.22682163e+00	2.33847830e+00	5.02182992e-01	-5.02182992e-01	-7.02460140e-01	1.20999046e+00
2.45            	4.59370142e+00	9.28529865e-19	5.61954679e-01	-6.18150147e-02	-9.52859143e-01	5.05307156e-01	2.23503569e+00	2.35866572e+00	5.05307156e-01	-5.05307156e-01	-6.71881804e-01	1.23383648e+00
2.451           	4.61950649e+00	9.61594439e-19	6.19305015e-01	-6.81235516e-02	-9.49225909e-01	5.08145714e-01	2.24162969e+00	2.37787680e+00	5.08145714e-01	-5.08145714e-01	-6.39573402e-01	1.25887842e+00
2.452           	4.64848156e+00	1.00074996e-18	6.74891668e-01	-7.42380834e-02	-9.45327109e-01	5.11332972e-01	2.25000270e+00	2.39847886e+00	5.11332972e-01	-5.11332972e-01	-6.07881275e-01	1.28277294e+00
2.453           	4.67690026e+00	1.03866042e-18	7.33207409e-01	-8.06528150e-02	-9.41164168e-01	5.14459028e-01	2.25779731e+00	2.41910294e+00	5.14459028e-01	-5.14459028e-01	-5.74560463e-01	1.30776787e+00
2.454           	4.70579727e+00	1.07455701e-18	7.90759754e-01	-8.69835729e-02	-9.36738473e-01	5.17637700e-01	2.26591506e+00	2.43988221e+00	5.17637700e-01	-5.17637700e-01	-5.41358596e-01	1.33211835e+00
2.455           	4.73444834e+00	1.11366172e-18	8.50069205e-01	-9.35076126e-02	-9.32051344e-01	5.20789317e-01	2.27371656e+00	2.46073178e+00	5.20789317e-01	-5.20789317e-01	-5.07016742e-01	1.35708595e+00
2.456           	4.76455194e+00	1.15089277e-18	9.08113992e-01	-9.98925391e-02	-9.27104268e-01	5.24100714e-01	2.28238343e+00	2.48216851e+00	5.24100714e-01	-5.24100714e-01	-4.73047272e-01	1.38116126e+00
2.457           	4.79606491e+00	1.19847458e-18	9.71069289e-01	-1.06817622e-01	-9.21898912e-01	5.27567140e-01	2.29121483e+00	2.50485007e+00	5.27567140e-01	-5.27567140e-01	-4.36364267e-01	1.40743356e+00
2.458           	4.82703129e+00	1.23994354e-18	1.03282215e+00	-1.13610437e-01	-9.16437118e-01	5.30973442e-01	2.29990521e+00	2.52712608e+00	5.30973442e-01	-5.30973442e-01	-4.00026042e-01	1.43284819e+00
2.459           	4.85762743e+00	1.28078944e-18	1.09554588e+00	-1.20510046e-01	-9.10720847e-01	5.34339017e-01	2.30830367e+00	2.54932376e+00	5.34339017e-01	-5.34339017e-01	-3.62947909e-01	1.45849379e+00
2.46            	4.88992346e+00	1.32314051e-18	1.15787400e+00	-1.27366140e-01	-9.04752040e-01	5.37891580e-01	2.31759559e+00	2.57232787e+00	5.37891580e-01	-5.37891580e-01	-3.25815038e-01	1.48368904e+00
2.461           	4.92113397e+00	1.36913978e-18	1.22299138e+00	-1.34529052e-01	-8.98532809e-01	5.41324737e-01	2.32603794e+00	2.59509604e+00	5.41324737e-01	-5.41324737e-01	-2.87037120e-01	1.51002850e+00
2.462           	4.95406315e+00	1.41283812e-18	1.28704857e+00	-1.41575343e-01	-8.92065666e-01	5.44946946e-01	2.33545623e+00	2.61860692e+00	5.44946946e-01	-5.44946946e-01	-2.48541381e-01	1.53558995e+00
2.463           	4.98760411e+00	1.45727874e-18	1.35327847e+00	-1.48860632e-01	-8.85353072e-01	5.48636452e-01	2.34494142e+00	2.64266269e+00	5.48636452e-01	-5.48636452e-01	-2.08713835e-01	1.56199231e+00
2.464           	5.02058714e+00	1.50365858e-18	1.41945147e+00	-1.56139662e-01	-8.78397510e-01	5.52264586e-01	2.35415391e+00	2.66643323e+00	5.52264586e-01	-5.52264586e-01	-1.68671776e-01	1.58812324e+00
2.465           	5.05247435e+00	1.54859320e-18	1.48694254e+00	-1.63563680e-01	-8.71201373e-01	5.55772179e-01	2.36267350e+00	2.68980086e+00	5.55772179e-01	-5.55772179e-01	-1.27730101e-01	1.61467264e+00
2.466           	5.08368512e+00	1.59149498e-18	1.55541735e+00	-1.71095908e-01	-8.63767143e-01	5.59205363e-01	2.37074665e+00	2.71293847e+00	5.59205363e-01	-5.59205363e-01	-8.60584694e-02	1.64147582e+00
2.467           	5.11839536e+00	1.63939770e-18	1.62440213e+00	-1.78684235e-01	-8.56097494e-01	5.63023489e-01	2.38051344e+00	2.73788191e+00	5.63023489e-01	-5.63023489e-01	-4.38964281e-02	1.66829856e+00
2.468           	5.15189818e+00	1.68473610e-18	1.69454585e+00	-1.86400044e-01	-8.48195167e-01	5.66708799e-01	2.38954904e+00	2.76234913e+00	5.66708799e-01	-5.66708799e-01	-9.22240276e-04	1.69546809e+00
2.469           	5.18664164e+00	1.73556891e-18	1.76511261e+00	-1.94162387e-01	-8.40062616e-01	5.70530580e-01	2.39915843e+00	2.78748321e+00	5.70530580e-01	-5.70530580e-01	4.24936895e-02	1.72261892e+00
2.47            	5.21869891e+00	1.78478046e-18	1.83459814e+00	-2.01805795e-01	-8.31702670e-01	5.74056880e-01	2.40754366e+00	2.81115525e+00	5.74056880e-01	-5.74056880e-01	8.55963982e-02	1.74900174e+00
2.471           	5.25419364e+00	1.83223993e-18	1.90659938e+00	-2.09725932e-01	-8.23118582e-01	5.77961301e-01	2.41737089e+00	2.83682275e+00	5.77961301e-01	-5.77961301e-01	1.30181111e-01	1.77641827e+00
2.472           	5.28780009e+00	1.87949107e-18	1.97657444e+00	-2.17423188e-01	-8.14313507e-01	5.81658010e-01	2.42647686e+00	2.86132323e+00	5.81658010e-01	-5.81658010e-01	1.73973711e-01	1.80260073e+00
2.473           	5.32251333e+00	1.93245120e-18	2.05127233e+00	-2.25639956e-01	-8.05290458e-01	5.85476467e-01	2.43561671e+00	2.88689662e+00	5.85476467e-01	-5.85476467e-01	2.20345706e-01	1.83092662e+00
2.474           	5.35806812e+00	1.98475917e-18	2.12636554e+00	-2.33900209e-01	-7.96052645e-01	5.89387493e-01	2.44513385e+00	2.91293427e+00	5.89387493e-01	-5.89387493e-01	2.67130123e-01	1.85923541e+00
