# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
6.638           	3.01134318e+00	1.47701752e-18	8.87435200e-02	-9.76178720e-03	1.67016660e-02	3.31247750e-01	1.49590981e+00	1.51543338e+00	3.31247750e-01	-3.31247750e-01	6.10734260e-02	2.76700940e-02
6.6385          	3.01132894e+00	1.47635641e-18	8.90146125e-02	-9.79160737e-03	1.71272236e-02	3.31246183e-01	1.49587286e+00	1.51545608e+00	3.31246183e-01	-3.31246183e-01	6.16345299e-02	2.73800826e-02
6.639           	3.01132174e+00	1.47620757e-18	8.90412314e-02	-9.79453545e-03	1.75476849e-02	3.31245392e-01	1.49586634e+00	1.51545541e+00	3.31245392e-01	-3.31245392e-01	6.20683005e-02	2.69729308e-02
6.6395          	3.01129459e+00	1.47597256e-18	8.90497002e-02	-9.79546702e-03	1.79632737e-02	3.31242405e-01	1.49585183e+00	1.51544276e+00	3.31242405e-01	-3.31242405e-01	6.24881237e-02	2.65615764e-02
6.64            	3.01129994e+00	1.47578271e-18	8.91340331e-02	-9.80474365e-03	1.83741925e-02	3.31242993e-01	1.49584523e+00	1.51545471e+00	3.31242993e-01	-3.31242993e-01	6.29412091e-02	2.61928240e-02
6.6405          	3.01127824e+00	1.47558906e-18	8.92102605e-02	-9.81312865e-03	1.87806254e-02	3.31240606e-01	1.49582599e+00	1.51545225e+00	3.31240606e-01	-3.31240606e-01	6.33857556e-02	2.58245049e-02
6.641           	3.01127041e+00	1.47540964e-18	8.91299721e-02	-9.80429693e-03	1.88026485e-02	3.31239745e-01	1.49583091e+00	1.51543950e+00	3.31239745e-01	-3.31239745e-01	6.33676346e-02	2.57623376e-02
6.6415          	3.01127262e+00	1.47525275e-18	8.90448998e-02	-9.79493898e-03	1.88635322e-02	3.31239988e-01	1.49584137e+00	1.51543125e+00	3.31239988e-01	-3.31239988e-01	6.33859821e-02	2.56589177e-02
6.642           	3.01124450e+00	1.47506507e-18	8.89522498e-02	-9.78474748e-03	1.89557581e-02	3.31236895e-01	1.49583750e+00	1.51540700e+00	3.31236895e-01	-3.31236895e-01	6.34318829e-02	2.55203668e-02
6.6425          	3.01126032e+00	1.47488500e-18	8.88612882e-02	-9.77474170e-03	1.90733055e-02	3.31238636e-01	1.49585542e+00	1.51540490e+00	3.31238636e-01	-3.31238636e-01	6.35039496e-02	2.53573386e-02
6.643           	3.01124622e+00	1.47471602e-18	8.87816412e-02	-9.76598053e-03	1.92113431e-02	3.31237085e-01	1.49585713e+00	1.51538909e+00	3.31237085e-01	-3.31237085e-01	6.36021637e-02	2.51794775e-02
6.6435          	3.01123836e+00	1.47448498e-18	8.86497970e-02	-9.75147767e-03	1.93659848e-02	3.31236220e-01	1.49586770e+00	1.51537066e+00	3.31236220e-01	-3.31236220e-01	6.36908833e-02	2.49589137e-02
6.644           	3.01126167e+00	1.47453671e-18	8.84927339e-02	-9.73420073e-03	1.95340980e-02	3.31238784e-01	1.49589664e+00	1.51536504e+00	3.31238784e-01	-3.31238784e-01	6.37804649e-02	2.47122689e-02
6.6445          	3.01124497e+00	1.47445968e-18	8.82866799e-02	-9.71153478e-03	1.97131503e-02	3.31236946e-01	1.49591095e+00	1.51533402e+00	3.31236946e-01	-3.31236946e-01	6.38564902e-02	2.44301896e-02
6.645           	3.01123448e+00	1.47425661e-18	8.80310431e-02	-9.68341475e-03	1.99010916e-02	3.31235793e-01	1.49593383e+00	1.51530066e+00	3.31235793e-01	-3.31235793e-01	6.39166132e-02	2.41144299e-02
6.6455          	3.01124655e+00	1.47416092e-18	8.78533611e-02	-9.66386972e-03	2.00962484e-02	3.31237121e-01	1.49595941e+00	1.51528715e+00	3.31237121e-01	-3.31237121e-01	6.40229290e-02	2.38304321e-02
6.646           	3.01123841e+00	1.47428630e-18	8.75559351e-02	-9.63115286e-03	2.02972589e-02	3.31236225e-01	1.49598805e+00	1.51525036e+00	3.31236225e-01	-3.31236225e-01	6.40752264e-02	2.34807087e-02
6.6465          	3.01121496e+00	1.47425793e-18	8.72274030e-02	-9.59501433e-03	2.05030098e-02	3.31233645e-01	1.49601246e+00	1.51520249e+00	3.31233645e-01	-3.31233645e-01	6.41167113e-02	2.31106917e-02
6.647           	3.01126703e+00	1.47443541e-18	8.70596284e-02	-9.57655912e-03	2.07125883e-02	3.31239373e-01	1.49605696e+00	1.51521007e+00	3.31239373e-01	-3.31239373e-01	6.42424025e-02	2.28172259e-02
6.6475          	3.01127100e+00	1.47438682e-18	8.66699463e-02	-9.53369409e-03	2.09252424e-02	3.31239810e-01	1.49610180e+00	1.51516919e+00	3.31239810e-01	-3.31239810e-01	6.42602155e-02	2.24097308e-02
6.648           	3.01124950e+00	1.47402714e-18	8.63522388e-02	-9.49874626e-03	2.11403510e-02	3.31237445e-01	1.49612600e+00	1.51512349e+00	3.31237445e-01	-3.31237445e-01	6.43164704e-02	2.20357684e-02
6.6485          	3.01124420e+00	1.47399405e-18	8.59496216e-02	-9.45445838e-03	2.13574013e-02	3.31236862e-01	1.49616764e+00	1.51507656e+00	3.31236862e-01	-3.31236862e-01	6.43322121e-02	2.16174095e-02
6.649           	3.01128316e+00	1.47403373e-18	8.55757127e-02	-9.41332839e-03	2.15759739e-02	3.31241148e-01	1.49622825e+00	1.51505491e+00	3.31241148e-01	-3.31241148e-01	6.43638302e-02	2.12118825e-02
6.6495          	3.01123724e+00	1.47374324e-18	8.50545527e-02	-9.35600080e-03	2.17957014e-02	3.31236097e-01	1.49626262e+00	1.51497462e+00	3.31236097e-01	-3.31236097e-01	6.43229777e-02	2.07315750e-02
6.65            	3.01116172e+00	1.47402952e-18	8.45940820e-02	-9.30534901e-03	2.20162535e-02	3.31227789e-01	1.49627551e+00	1.51488621e+00	3.31227789e-01	-3.31227789e-01	6.43132944e-02	2.02807875e-02
6.6505          	3.01118037e+00	1.47432545e-18	8.41691741e-02	-9.25860915e-03	2.22373808e-02	3.31229841e-01	1.49633158e+00	1.51484880e+00	3.31229841e-01	-3.31229841e-01	6.43219679e-02	1.98472062e-02
6.651           	3.01117216e+00	1.47406324e-18	8.36264048e-02	-9.19890453e-03	2.22920291e-02	3.31228938e-01	1.49638718e+00	1.51478498e+00	3.31228938e-01	-3.31228938e-01	6.41052315e-02	1.95211734e-02
6.6515          	3.01116999e+00	1.47413855e-18	8.30512364e-02	-9.13563601e-03	2.23657525e-02	3.31228699e-01	1.49644936e+00	1.51472063e+00	3.31228699e-01	-3.31228699e-01	6.38913707e-02	1.91598657e-02
6.652           	3.01116588e+00	1.47420947e-18	8.24997413e-02	-9.07497154e-03	2.24550407e-02	3.31228247e-01	1.49650797e+00	1.51465791e+00	3.31228247e-01	-3.31228247e-01	6.37049113e-02	1.87948300e-02
6.6525          	3.01112038e+00	1.47422880e-18	8.20384813e-02	-9.02423294e-03	2.25570883e-02	3.31223242e-01	1.49653596e+00	1.51458442e+00	3.31223242e-01	-3.31223242e-01	6.35763290e-02	1.84621523e-02
6.653           	3.01120074e+00	1.47439022e-18	8.13906686e-02	-8.95297355e-03	2.26695486e-02	3.31232081e-01	1.49664739e+00	1.51455334e+00	3.31232081e-01	-3.31232081e-01	6.33648829e-02	1.80257857e-02
6.6535          	3.01119163e+00	1.47453666e-18	8.06309539e-02	-8.86940493e-03	2.27905874e-02	3.31231080e-01	1.49672641e+00	1.51446522e+00	3.31231080e-01	-3.31231080e-01	6.31060644e-02	1.75248895e-02
6.654           	3.01120400e+00	1.47470191e-18	8.00275504e-02	-8.80303054e-03	2.29187044e-02	3.31232440e-01	1.49679897e+00	1.51440503e+00	3.31232440e-01	-3.31232440e-01	6.29324796e-02	1.70950707e-02
6.6545          	3.01121767e+00	1.47472081e-18	7.93122546e-02	-8.72434800e-03	2.30526752e-02	3.31233944e-01	1.49688449e+00	1.51433318e+00	3.31233944e-01	-3.31233944e-01	6.27088025e-02	1.66034521e-02
6.655           	3.01121091e+00	1.47485451e-18	7.86429099e-02	-8.65072009e-03	2.31914974e-02	3.31233201e-01	1.49695474e+00	1.51425618e+00	3.31233201e-01	-3.31233201e-01	6.25129524e-02	1.61299575e-02
6.6555          	3.01117151e+00	1.47495475e-18	7.78980063e-02	-8.56878069e-03	2.33343471e-02	3.31228867e-01	1.49701698e+00	1.51415454e+00	3.31228867e-01	-3.31228867e-01	6.22833503e-02	1.56146560e-02
6.656           	3.01119582e+00	1.47513329e-18	7.72064252e-02	-8.49270677e-03	2.34805459e-02	3.31231541e-01	1.49710521e+00	1.51409062e+00	3.31231541e-01	-3.31231541e-01	6.20837585e-02	1.51226667e-02
6.6565          	3.01118589e+00	1.47516547e-18	7.64722023e-02	-8.41194225e-03	2.36295309e-02	3.31230448e-01	1.49718100e+00	1.51400489e+00	3.31230448e-01	-3.31230448e-01	6.18656320e-02	1.46065703e-02
6.657           	3.01118010e+00	1.47530240e-18	7.56668083e-02	-8.32334891e-03	2.37808341e-02	3.31229811e-01	1.49726670e+00	1.51391340e+00	3.31229811e-01	-3.31229811e-01	6.16142382e-02	1.40525701e-02
6.6575          	3.01116959e+00	1.47547002e-18	7.48345535e-02	-8.23180088e-03	2.39340643e-02	3.31228655e-01	1.49735299e+00	1.51381660e+00	3.31228655e-01	-3.31228655e-01	6.13513410e-02	1.34832125e-02
6.658           	3.01114718e+00	1.47548908e-18	7.39887266e-02	-8.13875992e-03	2.40888931e-02	3.31226190e-01	1.49743483e+00	1.51371235e+00	3.31226190e-01	-3.31226190e-01	6.10832564e-02	1.29054702e-02
6.6585          	3.01113917e+00	1.47578889e-18	7.30664453e-02	-8.03730898e-03	2.42450436e-02	3.31225309e-01	1.49753228e+00	1.51360690e+00	3.31225309e-01	-3.31225309e-01	6.07782663e-02	1.22881790e-02
6.659           	3.01110771e+00	1.47585319e-18	7.21351652e-02	-7.93486817e-03	2.44022832e-02	3.31221848e-01	1.49761898e+00	1.51348872e+00	3.31221848e-01	-3.31221848e-01	6.04698658e-02	1.16652994e-02
6.6595          	3.01113799e+00	1.47599258e-18	7.13339993e-02	-7.84673992e-03	2.45604015e-02	3.31225178e-01	1.49772225e+00	1.51341573e+00	3.31225178e-01	-3.31225178e-01	6.02274011e-02	1.11065982e-02
6.66            	3.01110358e+00	1.47596415e-18	7.05120554e-02	-7.75632609e-03	2.47192259e-02	3.31221394e-01	1.49779546e+00	1.51330812e+00	3.31221394e-01	-3.31221394e-01	5.99752536e-02	1.05368018e-02
6.6605          	3.01126156e+00	1.47670447e-18	6.94605311e-02	-7.64065842e-03	2.48786319e-02	3.31238772e-01	1.49799012e+00	1.51327144e+00	3.31238772e-01	-3.31238772e-01	5.96088975e-02	9.85163365e-03
6.661           	3.01127376e+00	1.47696158e-18	6.84467529e-02	-7.52914281e-03	2.49428002e-02	3.31240114e-01	1.49810774e+00	1.51316602e+00	3.31240114e-01	-3.31240114e-01	5.91661766e-02	9.28057623e-03
6.6615          	3.01128065e+00	1.47718414e-18	6.73241131e-02	-7.40565244e-03	2.50181433e-02	3.31240871e-01	1.49823467e+00	1.51304598e+00	3.31240871e-01	-3.31240871e-01	5.86801999e-02	8.64391324e-03
6.662           	3.01131402e+00	1.47738406e-18	6.62929608e-02	-7.29222569e-03	2.51026359e-02	3.31244543e-01	1.49836479e+00	1.51294924e+00	3.31244543e-01	-3.31244543e-01	5.82491164e-02	8.04384447e-03
6.6625          	3.01134395e+00	1.47736787e-18	6.52782699e-02	-7.18060968e-03	2.51946444e-02	3.31247835e-01	1.49849137e+00	1.51285259e+00	3.31247835e-01	-3.31247835e-01	5.78337793e-02	7.44449052e-03
6.663           	3.01121404e+00	1.47812481e-18	6.43564800e-02	-7.07921280e-03	2.52928489e-02	3.31233544e-01	1.49852781e+00	1.51268623e+00	3.31233544e-01	-3.31233544e-01	5.74710889e-02	6.88539103e-03
6.6635          	3.01119823e+00	1.47856135e-18	6.32499151e-02	-6.95749066e-03	2.53961772e-02	3.31231806e-01	1.49864163e+00	1.51255661e+00	3.31231806e-01	-3.31231806e-01	5.70211348e-02	6.22878034e-03
6.664           	3.01121620e+00	1.47856398e-18	6.21879091e-02	-6.84067001e-03	2.55037570e-02	3.31233782e-01	1.49876743e+00	1.51244877e+00	3.31233782e-01	-3.31233782e-01	5.65977116e-02	5.59019755e-03
6.6645          	3.01121360e+00	1.47874094e-18	6.10121568e-02	-6.71133725e-03	2.56148747e-02	3.31233496e-01	1.49889546e+00	1.51231814e+00	3.31233496e-01	-3.31233496e-01	5.61209531e-02	4.89120366e-03
6.665           	3.01125239e+00	1.47899095e-18	5.98354012e-02	-6.58189413e-03	2.57289487e-02	3.31237762e-01	1.49904430e+00	1.51220809e+00	3.31237762e-01	-3.31237762e-01	5.56466493e-02	4.18875188e-03
6.6655          	3.01122772e+00	1.47922530e-18	5.86950221e-02	-6.45645243e-03	2.58454977e-02	3.31235050e-01	1.49915741e+00	1.51207031e+00	3.31235050e-01	-3.31235050e-01	5.51930088e-02	3.50201329e-03
6.666           	3.01119587e+00	1.47938652e-18	5.74870785e-02	-6.32357864e-03	2.59641214e-02	3.31231546e-01	1.49927436e+00	1.51192152e+00	3.31231546e-01	-3.31231546e-01	5.47076607e-02	2.77941784e-03
6.6665          	3.01123829e+00	1.47937182e-18	5.63571960e-02	-6.19929156e-03	2.60844861e-02	3.31236211e-01	1.49941985e+00	1.51181843e+00	3.31236211e-01	-3.31236211e-01	5.42630841e-02	2.09411186e-03
6.667           	3.01120179e+00	1.48048920e-18	5.50762833e-02	-6.05839116e-03	2.62063305e-02	3.31232197e-01	1.49954250e+00	1.51165929e+00	3.31232197e-01	-3.31232197e-01	5.37444722e-02	1.33181108e-03
6.6675          	3.01115025e+00	1.48117335e-18	5.36588517e-02	-5.90247369e-03	2.63294166e-02	3.31226528e-01	1.49967265e+00	1.51147760e+00	3.31226528e-01	-3.31226528e-01	5.31588425e-02	5.00009253e-04
6.668           	3.01115597e+00	1.48147370e-18	5.23883503e-02	-5.76271854e-03	2.64535447e-02	3.31227157e-01	1.49981527e+00	1.51134070e+00	3.31227157e-01	-3.31227157e-01	5.26477199e-02	-2.59369532e-04
6.6685          	3.01110217e+00	1.48185928e-18	5.09504831e-02	-5.60455314e-03	2.65785375e-02	3.31221238e-01	1.49994653e+00	1.51115564e+00	3.31221238e-01	-3.31221238e-01	5.20537790e-02	-1.10329593e-03
6.669           	3.01118212e+00	1.48214784e-18	4.95752484e-02	-5.45327732e-03	2.67042612e-02	3.31230033e-01	1.50013778e+00	1.51104434e+00	3.31230033e-01	-3.31230033e-01	5.14918854e-02	-1.91663706e-03
6.6695          	3.01121981e+00	1.48264913e-18	4.81492040e-02	-5.29641245e-03	2.68305956e-02	3.31234179e-01	1.50031349e+00	1.51090632e+00	3.31234179e-01	-3.31234179e-01	5.09051976e-02	-2.75599356e-03
6.67            	3.01123881e+00	1.48294305e-18	4.67639380e-02	-5.14403318e-03	2.69574372e-02	3.31236269e-01	1.50047537e+00	1.51076344e+00	3.31236269e-01	-3.31236269e-01	5.03394062e-02	-3.57546817e-03
6.6705          	3.01117332e+00	1.48332076e-18	4.54326673e-02	-4.99759340e-03	2.70846975e-02	3.31229065e-01	1.50058907e+00	1.51058425e+00	3.31229065e-01	-3.31229065e-01	4.98010311e-02	-4.36836384e-03
6.671           	3.01113521e+00	1.48383695e-18	4.40010828e-02	-4.84011911e-03	2.74738704e-02	3.31224873e-01	1.50072749e+00	1.51040772e+00	3.31224873e-01	-3.31224873e-01	4.94744118e-02	-5.47332897e-03
6.6715          	3.01109551e+00	1.48403147e-18	4.25151511e-02	-4.67666662e-03	2.78337071e-02	3.31220506e-01	1.50087109e+00	1.51022442e+00	3.31220506e-01	-3.31220506e-01	4.90912827e-02	-6.57613159e-03
6.672           	3.01105182e+00	1.48432962e-18	4.10477875e-02	-4.51525662e-03	2.81694187e-02	3.31215700e-01	1.50101065e+00	1.51004117e+00	3.31215700e-01	-3.31215700e-01	4.86933124e-02	-7.64552498e-03
6.6725          	3.01120193e+00	1.48514597e-18	3.96487646e-02	-4.36136410e-03	2.84851885e-02	3.31232213e-01	1.50123960e+00	1.50996233e+00	3.31232213e-01	-3.31232213e-01	4.83095708e-02	-8.66080619e-03
6.673           	3.01123200e+00	1.48581429e-18	3.81754656e-02	-4.19930122e-03	2.87843818e-02	3.31235521e-01	1.50141670e+00	1.50981530e+00	3.31235521e-01	-3.31235521e-01	4.78721146e-02	-9.69664903e-03
6.6735          	3.01123925e+00	1.48622423e-18	3.64894207e-02	-4.01383628e-03	2.90697122e-02	3.31236317e-01	1.50160579e+00	1.50963346e+00	3.31236317e-01	-3.31236317e-01	4.73144226e-02	-1.08250018e-02
6.674           	3.01126432e+00	1.48677419e-18	3.48933684e-02	-3.83827052e-03	2.93433741e-02	3.31239076e-01	1.50179389e+00	1.50947043e+00	3.31239076e-01	-3.31239076e-01	4.67900583e-02	-1.18966899e-02
6.6745          	3.01127653e+00	1.48730527e-18	3.32959388e-02	-3.66255327e-03	2.96071482e-02	3.31240418e-01	1.50197571e+00	1.50930082e+00	3.31240418e-01	-3.31240418e-01	4.62551176e-02	-1.29591788e-02
6.675           	3.01126484e+00	1.48782689e-18	3.16855297e-02	-3.48540827e-03	2.98624840e-02	3.31239133e-01	1.50214701e+00	1.50911783e+00	3.31239133e-01	-3.31239133e-01	4.57052489e-02	-1.40197191e-02
6.6755          	3.01128057e+00	1.48854855e-18	3.00068016e-02	-3.30074818e-03	3.01105664e-02	3.31240862e-01	1.50233953e+00	1.50894103e+00	3.31240862e-01	-3.31240862e-01	4.51139672e-02	-1.51071656e-02
6.676           	3.01128986e+00	1.48912085e-18	2.83442385e-02	-3.11786624e-03	3.03523672e-02	3.31241884e-01	1.50252706e+00	1.50876280e+00	3.31241884e-01	-3.31241884e-01	4.45244865e-02	-1.61802480e-02
6.6765          	3.01128322e+00	1.48975327e-18	2.66743652e-02	-2.93418017e-03	3.05886869e-02	3.31241154e-01	1.50270743e+00	1.50857579e+00	3.31241154e-01	-3.31241154e-01	4.39258695e-02	-1.72515043e-02
6.677           	3.01128046e+00	1.49043289e-18	2.49808255e-02	-2.74789080e-03	3.08201891e-02	3.31240851e-01	1.50289234e+00	1.50838812e+00	3.31240851e-01	-3.31240851e-01	4.33106018e-02	-1.83297764e-02
6.6775          	3.01129566e+00	1.49126656e-18	2.31809321e-02	-2.54990253e-03	3.10474258e-02	3.31242522e-01	1.50309792e+00	1.50819773e+00	3.31242522e-01	-3.31242522e-01	4.26378918e-02	-1.94569598e-02
6.678           	3.01130907e+00	1.49170352e-18	2.15111370e-02	-2.36622507e-03	3.12708578e-02	3.31243998e-01	1.50328831e+00	1.50802076e+00	3.31243998e-01	-3.31243998e-01	4.20264263e-02	-2.05152893e-02
6.6785          	3.01131897e+00	1.49240441e-18	1.98673843e-02	-2.18541228e-03	3.14908723e-02	3.31245087e-01	1.50347407e+00	1.50784490e+00	3.31245087e-01	-3.31245087e-01	4.14245644e-02	-2.15571801e-02
6.679           	3.01130882e+00	1.49306545e-18	1.79867440e-02	-1.97854184e-03	3.17077962e-02	3.31243970e-01	1.50367587e+00	1.50763295e+00	3.31243970e-01	-3.31243970e-01	4.07011682e-02	-2.27144242e-02
6.6795          	3.01131912e+00	1.49374958e-18	1.61001900e-02	-1.77102090e-03	3.19219079e-02	3.31245103e-01	1.50388854e+00	1.50743058e+00	3.31245103e-01	-3.31245103e-01	3.99720029e-02	-2.38718129e-02
6.68            	3.01132522e+00	1.49452013e-18	1.43079057e-02	-1.57386963e-03	3.21334449e-02	3.31245774e-01	1.50408874e+00	1.50723648e+00	3.31245774e-01	-3.31245774e-01	3.92873977e-02	-2.49794920e-02
6.6805          	3.01133412e+00	1.49526351e-18	1.24477917e-02	-1.36925709e-03	3.23426112e-02	3.31246754e-01	1.50429780e+00	1.50703632e+00	3.31246754e-01	-3.31246754e-01	3.85665071e-02	-2.61187154e-02
6.681           	3.01135090e+00	1.49602144e-18	1.05590683e-02	-1.16149752e-03	3.25927739e-02	3.31248600e-01	1.50451395e+00	1.50683695e+00	3.31248600e-01	-3.31248600e-01	3.78723080e-02	-2.73132397e-02
6.6815          	3.01134593e+00	1.49682334e-18	8.64647175e-03	-9.51111893e-04	3.28360069e-02	3.31248052e-01	1.50472185e+00	1.50662408e+00	3.31248052e-01	-3.31248052e-01	3.71592428e-02	-2.85127711e-02
6.682           	3.01133212e+00	1.49769541e-18	6.78339821e-03	-7.46173803e-04	3.30733150e-02	3.31246533e-01	1.50491988e+00	1.50641223e+00	3.31246533e-01	-3.31246533e-01	3.64650141e-02	-2.96816159e-02
6.6825          	3.01130914e+00	1.49854321e-18	4.89089907e-03	-5.37998897e-04	3.33055151e-02	3.31244005e-01	1.50511657e+00	1.50619257e+00	3.31244005e-01	-3.31244005e-01	3.57509646e-02	-3.08600656e-02
6.683           	3.01141016e+00	1.49932808e-18	2.88926654e-03	-3.17819320e-04	3.35332767e-02	3.31255118e-01	1.50538726e+00	1.50602290e+00	3.31255118e-01	-3.31255118e-01	3.49779099e-02	-3.20886434e-02
6.6835          	3.01151671e+00	1.50000315e-18	8.96976590e-04	-9.86674249e-05	3.37571463e-02	3.31266838e-01	1.50565969e+00	1.50585702e+00	3.31266838e-01	-3.31266838e-01	3.42056346e-02	-3.33086580e-02
6.684           	3.01151548e+00	1.50091423e-18	-1.08411415e-03	1.19252557e-04	3.39775725e-02	3.31266702e-01	1.50587699e+00	1.50563849e+00	3.31266702e-01	-3.31266702e-01	3.34355154e-02	-3.45196296e-02
6.6845          	3.01150743e+00	1.50162180e-18	-3.16967180e-03	3.48663898e-04	3.41949300e-02	3.31265817e-01	1.50610238e+00	1.50540505e+00	3.31265817e-01	-3.31265817e-01	3.26100941e-02	-3.57797659e-02
6.685           	3.01152314e+00	1.50245873e-18	-5.26079004e-03	5.78686905e-04	3.44095307e-02	3.31267546e-01	1.50634026e+00	1.50518289e+00	3.31267546e-01	-3.31267546e-01	3.17791357e-02	-3.70399257e-02
6.6855          	3.01155101e+00	1.50365196e-18	-7.30112794e-03	8.03124074e-04	3.46216363e-02	3.31270611e-01	1.50657863e+00	1.50497238e+00	3.31270611e-01	-3.31270611e-01	3.09710723e-02	-3.82722002e-02
6.686           	3.01157264e+00	1.50436294e-18	-9.36216794e-03	1.02983847e-03	3.48314670e-02	3.31272991e-01	1.50681616e+00	1.50475648e+00	3.31272991e-01	-3.31272991e-01	3.01503831e-02	-3.95125510e-02
6.6865          	3.01158972e+00	1.50529914e-18	-1.13963023e-02	1.25359325e-03	3.50392103e-02	3.31274869e-01	1.50704845e+00	1.50454127e+00	3.31274869e-01	-3.31274869e-01	2.93410592e-02	-4.07373615e-02
6.687           	3.01161327e+00	1.50631923e-18	-1.34515105e-02	1.47966616e-03	3.52450265e-02	3.31277460e-01	1.50728630e+00	1.50432697e+00	3.31277460e-01	-3.31277460e-01	2.85192713e-02	-4.19707818e-02
6.6875          	3.01163900e+00	1.50729795e-18	-1.55642555e-02	1.71206811e-03	3.54490544e-02	3.31280290e-01	1.50753157e+00	1.50410743e+00	3.31280290e-01	-3.31280290e-01	2.76669266e-02	-4.32311821e-02
6.688           	3.01167188e+00	1.50833063e-18	-1.76522922e-02	1.94175214e-03	3.56514159e-02	3.31283907e-01	1.50777769e+00	1.50389419e+00	3.31283907e-01	-3.31283907e-01	2.68252698e-02	-4.44775621e-02
6.6885          	3.01165927e+00	1.50924669e-18	-1.97062821e-02	2.16769103e-03	3.58522202e-02	3.31282520e-01	1.50799733e+00	1.50366195e+00	3.31282520e-01	-3.31282520e-01	2.59990791e-02	-4.57053612e-02
6.689           	3.01154198e+00	1.50976465e-18	-2.20206663e-02	2.42227329e-03	3.60515741e-02	3.31269618e-01	1.50819326e+00	1.50334872e+00	3.31269618e-01	-3.31269618e-01	2.50412409e-02	-4.70619073e-02
6.6895          	3.01153283e+00	1.51054215e-18	-2.42382927e-02	2.66621220e-03	3.62495452e-02	3.31268612e-01	1.50843263e+00	1.50310020e+00	3.31268612e-01	-3.31268612e-01	2.41303989e-02	-4.83686916e-02
6.69            	3.01162072e+00	1.51170874e-18	-2.66650750e-02	2.93315825e-03	3.64461493e-02	3.31278279e-01	1.50874352e+00	1.50287720e+00	3.31278279e-01	-3.31278279e-01	2.31136118e-02	-4.97786868e-02
6.6905          	3.01165990e+00	1.51278474e-18	-2.88382904e-02	3.17221194e-03	3.66414480e-02	3.31282589e-01	1.50900216e+00	1.50265774e+00	3.31282589e-01	-3.31282589e-01	2.22223029e-02	-5.10605932e-02
6.691           	3.01166000e+00	1.51403291e-18	-3.11565951e-02	3.42722546e-03	3.68888183e-02	3.31282600e-01	1.50925722e+00	1.50240277e+00	3.31282600e-01	-3.31282600e-01	2.13105208e-02	-5.24671159e-02
6.6915          	3.01163328e+00	1.51505130e-18	-3.33314567e-02	3.66646024e-03	3.71289758e-02	3.31279661e-01	1.50948310e+00	1.50215018e+00	3.31279661e-01	-3.31279661e-01	2.04632474e-02	-5.37947041e-02
6.692           	3.01163881e+00	1.51618859e-18	-3.55796636e-02	3.91376300e-03	3.73630469e-02	3.31280269e-01	1.50973317e+00	1.50190564e+00	3.31280269e-01	-3.31280269e-01	1.95732150e-02	-5.51528787e-02
6.6925          	3.01177887e+00	1.51757495e-18	-3.79610972e-02	4.17572070e-03	3.75919406e-02	3.31295676e-01	1.51006516e+00	1.50171372e+00	3.31295676e-01	-3.31295676e-01	1.86113920e-02	-5.65724892e-02
