# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
0.036           	2.50572622e+00	-1.18196133e-18	1.44900485e+00	-1.59390534e-01	-1.15823902e+00	2.75629884e-01	1.09347258e+00	1.41225364e+00	2.75629884e-01	-2.75629884e-01	-4.33736589e-01	1.88274144e+00
0.037           	2.51294188e+00	-1.11887994e-18	1.48041296e+00	-1.62845425e-01	-1.11335273e+00	2.76423607e-01	1.09362551e+00	1.41931637e+00	2.76423607e-01	-2.76423607e-01	-3.73146251e-01	1.85355921e+00
0.038           	2.52120632e+00	-1.05825411e-18	1.51115451e+00	-1.66226996e-01	-1.06575518e+00	2.77332695e-01	1.09437616e+00	1.42683016e+00	2.77332695e-01	-2.77332695e-01	-3.10177919e-01	1.82133243e+00
0.039           	2.53015771e+00	-9.99015573e-19	1.53970798e+00	-1.69367878e-01	-1.01555506e+00	2.78317348e-01	1.09571098e+00	1.43444673e+00	2.78317348e-01	-2.78317348e-01	-2.45701065e-01	1.78540905e+00
0.04            	2.53963768e+00	-9.41424905e-19	1.56746692e+00	-1.72421361e-01	-9.62865881e-01	2.79360145e-01	1.09739748e+00	1.44224020e+00	2.79360145e-01	-2.79360145e-01	-1.79132420e-01	1.74659934e+00
0.041           	2.54958055e+00	-8.86296275e-19	1.59331002e+00	-1.75264102e-01	-9.07805906e-01	2.80453860e-01	1.09952617e+00	1.45005438e+00	2.80453860e-01	-2.80453860e-01	-1.11150897e-01	1.70446092e+00
0.042           	2.55989181e+00	-8.36328172e-19	1.61914393e+00	-1.78105832e-01	-8.50497933e-01	2.81588099e-01	1.10184007e+00	1.45805174e+00	2.81588099e-01	-2.81588099e-01	-4.09259695e-02	1.66006990e+00
0.043           	2.57117301e+00	-7.84718499e-19	1.64251289e+00	-1.80676418e-01	-7.91068974e-01	2.82829031e-01	1.10491009e+00	1.46626292e+00	2.82829031e-01	-2.82829031e-01	3.01874733e-02	1.61232542e+00
0.044           	2.58232783e+00	-7.36950944e-19	1.66434569e+00	-1.83078026e-01	-7.29650510e-01	2.84056061e-01	1.10808589e+00	1.47424194e+00	2.84056061e-01	-2.84056061e-01	1.02522335e-01	1.56182336e+00
0.045           	2.59331557e+00	-6.90069857e-19	1.68406688e+00	-1.85247357e-01	-6.66377939e-01	2.85264712e-01	1.11141043e+00	1.48190514e+00	2.85264712e-01	-2.85264712e-01	1.75655501e-01	1.50841138e+00
0.046           	2.60392309e+00	-6.46462013e-19	1.70301060e+00	-1.87331166e-01	-6.01390394e-01	2.86431540e-01	1.11463038e+00	1.48929271e+00	2.86431540e-01	-2.86431540e-01	2.50114905e-01	1.45289569e+00
0.047           	2.61529649e+00	-6.04612684e-19	1.71996787e+00	-1.89196466e-01	-5.34830424e-01	2.87682614e-01	1.11845178e+00	1.49684471e+00	2.87682614e-01	-2.87682614e-01	3.25153513e-01	1.39481436e+00
0.048           	2.62533459e+00	-5.64236760e-19	1.73502957e+00	-1.90853253e-01	-4.66843972e-01	2.88786805e-01	1.12181404e+00	1.50352055e+00	2.88786805e-01	-2.88786805e-01	4.00670814e-01	1.33435876e+00
0.049           	2.63541944e+00	-5.25745341e-19	1.74874450e+00	-1.92361895e-01	-3.97580217e-01	2.89896138e-01	1.12534782e+00	1.51007161e+00	2.89896138e-01	-2.89896138e-01	4.76792034e-01	1.27195247e+00
0.05            	2.64622058e+00	-4.92015938e-19	1.76187668e+00	-1.93806435e-01	-3.27190704e-01	2.91084264e-01	1.12930385e+00	1.51691672e+00	2.91084264e-01	-2.91084264e-01	5.53747638e-01	1.20812905e+00
0.051           	2.65667967e+00	-4.61098631e-19	1.77410799e+00	-1.95151879e-01	-2.55829285e-01	2.92234763e-01	1.13318795e+00	1.52349171e+00	2.92234763e-01	-2.92234763e-01	6.31224709e-01	1.14288328e+00
0.052           	2.66688507e+00	-4.32514350e-19	1.78368935e+00	-1.96205829e-01	-1.83652103e-01	2.93357357e-01	1.13723670e+00	1.52964836e+00	2.93357357e-01	-2.93357357e-01	7.08192573e-01	1.07549678e+00
0.053           	2.67586541e+00	-4.03736753e-19	1.79253561e+00	-1.97178917e-01	-1.10816745e-01	2.94345195e-01	1.14075379e+00	1.53511162e+00	2.94345195e-01	-2.94345195e-01	7.85451059e-01	1.00708455e+00
0.054           	2.68438690e+00	-3.77074234e-19	1.79999535e+00	-1.97999488e-01	-3.74820564e-02	2.95282559e-01	1.14419396e+00	1.54019294e+00	2.95282559e-01	-2.95282559e-01	8.62515617e-01	9.37479729e-01
0.055           	2.69261890e+00	-3.51400553e-19	1.80623876e+00	-1.98686264e-01	3.61929807e-02	2.96188079e-01	1.14762319e+00	1.54499572e+00	2.96188079e-01	-2.96188079e-01	9.39312362e-01	8.66926401e-01
0.056           	2.70059309e+00	-3.26384844e-19	1.81030209e+00	-1.99133230e-01	1.10048932e-01	2.97065240e-01	1.15116332e+00	1.54942978e+00	2.97065240e-01	-2.97065240e-01	1.01519998e+00	7.95102115e-01
0.057           	2.70731231e+00	-3.02220871e-19	1.81339157e+00	-1.99473073e-01	1.83926469e-01	2.97804354e-01	1.15418308e+00	1.55312923e+00	2.97804354e-01	-2.97804354e-01	1.09062225e+00	7.22769317e-01
0.058           	2.71452232e+00	-2.79302054e-19	1.81607299e+00	-1.99768028e-01	2.57666665e-01	2.98597455e-01	1.15749313e+00	1.55702919e+00	2.98597455e-01	-2.98597455e-01	1.16570316e+00	6.50369828e-01
0.059           	2.72018417e+00	-2.56890910e-19	1.81701091e+00	-1.99871200e-01	3.31110854e-01	2.99220259e-01	1.16022089e+00	1.55996329e+00	2.99220259e-01	-2.99220259e-01	1.23961631e+00	5.77394600e-01
0.06            	2.72522832e+00	-2.34001971e-19	1.81738033e+00	-1.99911836e-01	4.04101723e-01	2.99775115e-01	1.16270232e+00	1.56252600e+00	2.99775115e-01	-2.99775115e-01	1.31279189e+00	5.04588442e-01
0.061           	2.72971271e+00	-2.10519618e-19	1.81684016e+00	-1.99852418e-01	4.76483721e-01	3.00268398e-01	1.16500394e+00	1.56470877e+00	3.00268398e-01	-3.00268398e-01	1.38490380e+00	4.31936362e-01
0.062           	2.73436578e+00	-1.86130860e-19	1.81398978e+00	-1.99538876e-01	5.48103350e-01	3.00780236e-01	1.16764402e+00	1.56672177e+00	3.00780236e-01	-3.00780236e-01	1.45509824e+00	3.58891542e-01
0.063           	2.73911205e+00	-1.60252442e-19	1.81014632e+00	-1.99116095e-01	6.18809996e-01	3.01302325e-01	1.17043993e+00	1.56867212e+00	3.01302325e-01	-3.01302325e-01	1.52388316e+00	2.86263164e-01
0.064           	2.74302687e+00	-1.32618350e-19	1.80534711e+00	-1.98588182e-01	6.88455534e-01	3.01732956e-01	1.17292525e+00	1.57010162e+00	3.01732956e-01	-3.01732956e-01	1.59112909e+00	2.14218019e-01
0.065           	2.74537723e+00	-1.07796070e-19	1.80175245e+00	-1.98192770e-01	7.56894691e-01	3.01991495e-01	1.17449584e+00	1.57088138e+00	3.01991495e-01	-3.01991495e-01	1.65777092e+00	1.43981535e-01
0.066           	2.74775830e+00	-7.35482098e-20	1.79384328e+00	-1.97322760e-01	8.23984393e-01	3.02253413e-01	1.17655639e+00	1.57120191e+00	3.02253413e-01	-3.02253413e-01	1.72090603e+00	7.29372445e-02
0.067           	2.75092435e+00	-4.75080492e-20	1.78988744e+00	-1.96887619e-01	8.89586339e-01	3.02601678e-01	1.17857455e+00	1.57234979e+00	3.02601678e-01	-3.02601678e-01	1.78453006e+00	5.35738269e-03
