# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
7.553           	2.45768753e+00	6.43145571e-18	1.13593527e-01	-1.24952880e-02	4.36727286e-01	2.70345629e-01	1.21634848e+00	1.24133906e+00	2.70345629e-01	-2.70345629e-01	4.93524049e-01	-3.79930522e-01
7.554           	2.45950507e+00	6.45504544e-18	1.11287946e-01	-1.22416741e-02	3.88226360e-01	2.70545558e-01	1.21751086e+00	1.24199421e+00	2.70545558e-01	-2.70545558e-01	4.43870333e-01	-3.32582387e-01
7.555           	2.45687704e+00	6.48573902e-18	1.09598169e-01	-1.20557986e-02	3.38896641e-01	2.70256475e-01	1.21638272e+00	1.24049432e+00	2.70256475e-01	-2.70256475e-01	3.93695725e-01	-2.84097556e-01
7.556           	2.45664800e+00	6.49575585e-18	1.10447721e-01	-1.21492493e-02	2.88839201e-01	2.70231280e-01	1.21617475e+00	1.24047325e+00	2.70231280e-01	-2.70231280e-01	3.44063061e-01	-2.33615341e-01
7.557           	2.45913608e+00	6.50958874e-18	1.09094199e-01	-1.20003619e-02	2.38157127e-01	2.70504968e-01	1.21756768e+00	1.24156840e+00	2.70504968e-01	-2.70504968e-01	2.92704227e-01	-1.83610027e-01
7.558           	2.45289238e+00	6.52088388e-18	1.05787700e-01	-1.16366470e-02	1.86956671e-01	2.69818161e-01	1.21480954e+00	1.23808284e+00	2.69818161e-01	-2.69818161e-01	2.39850521e-01	-1.34062821e-01
7.559           	2.45534093e+00	6.51983397e-18	9.75658697e-02	-1.07322457e-02	1.35345487e-01	2.70087503e-01	1.21693822e+00	1.23840271e+00	2.70087503e-01	-2.70087503e-01	1.84128422e-01	-8.65625522e-02
7.56            	2.46001196e+00	6.51826913e-18	1.01236706e-01	-1.11360376e-02	8.34310977e-02	2.70601316e-01	1.21886994e+00	1.24114202e+00	2.70601316e-01	-2.70601316e-01	1.34049451e-01	-3.28127449e-02
7.561           	2.45542727e+00	6.51431330e-18	9.47116537e-02	-1.04182819e-02	3.13237988e-02	2.70096999e-01	1.21729535e+00	1.23813192e+00	2.70096999e-01	-2.70096999e-01	7.86796257e-02	1.60320280e-02
7.562           	2.45956619e+00	6.49421584e-18	9.61859781e-02	-1.05804576e-02	-2.08662047e-02	2.70552280e-01	1.21920264e+00	1.24036355e+00	2.70552280e-01	-2.70552280e-01	2.72267843e-02	6.89591938e-02
7.563           	2.46598960e+00	6.46540581e-18	9.81949319e-02	-1.08014425e-02	-7.30281850e-02	2.71258856e-01	1.22219336e+00	1.24379624e+00	2.71258856e-01	-2.71258856e-01	-2.39307190e-02	1.22125651e-01
7.564           	2.46370683e+00	6.44584502e-18	8.81001715e-02	-9.69101886e-03	-1.25051114e-01	2.71007752e-01	1.22216240e+00	1.24154444e+00	2.71007752e-01	-2.71007752e-01	-8.10010278e-02	1.69101199e-01
7.565           	2.46680436e+00	6.41366599e-18	8.65971254e-02	-9.52568379e-03	-1.76823390e-01	2.71348479e-01	1.22387650e+00	1.24292786e+00	2.71348479e-01	-2.71348479e-01	-1.33524828e-01	2.20121953e-01
7.566           	2.46651314e+00	6.38530978e-18	8.57114143e-02	-9.42825557e-03	-2.28234504e-01	2.71316445e-01	1.22382831e+00	1.24268482e+00	2.71316445e-01	-2.71316445e-01	-1.85378797e-01	2.71090212e-01
7.567           	2.47051903e+00	6.35086669e-18	8.27927028e-02	-9.10719731e-03	-2.79174928e-01	2.71757093e-01	1.22615232e+00	1.24436671e+00	2.71757093e-01	-2.71757093e-01	-2.37778576e-01	3.20571279e-01
7.568           	2.47119866e+00	6.31000785e-18	8.07715830e-02	-8.88487413e-03	-3.29536055e-01	2.71831853e-01	1.22671446e+00	1.24448421e+00	2.71831853e-01	-2.71831853e-01	-2.89150263e-01	3.69921846e-01
7.569           	2.46514689e+00	6.28419524e-18	8.09244641e-02	-8.90169105e-03	-3.79210855e-01	2.71166158e-01	1.22367176e+00	1.24147514e+00	2.71166158e-01	-2.71166158e-01	-3.38748623e-01	4.19673087e-01
7.57            	2.47565697e+00	6.23499825e-18	7.94466484e-02	-8.73913132e-03	-4.28095020e-01	2.72322267e-01	1.22908935e+00	1.24656762e+00	2.72322267e-01	-2.72322267e-01	-3.88371696e-01	4.67818344e-01
7.571           	2.47706450e+00	6.19532606e-18	6.97404209e-02	-7.67144630e-03	-4.76085396e-01	2.72477095e-01	1.23086080e+00	1.24620369e+00	2.72477095e-01	-2.72477095e-01	-4.41215186e-01	5.10955607e-01
7.572           	2.47832654e+00	6.15083848e-18	6.72758451e-02	-7.40034296e-03	-5.23081321e-01	2.72615919e-01	1.23176293e+00	1.24656361e+00	2.72615919e-01	-2.72615919e-01	-4.89443398e-01	5.56719244e-01
7.573           	2.48491190e+00	6.10240617e-18	6.60158637e-02	-7.26174500e-03	-5.68984405e-01	2.73340309e-01	1.23519420e+00	1.24971769e+00	2.73340309e-01	-2.73340309e-01	-5.35976473e-01	6.01992337e-01
7.574           	2.48234905e+00	6.05486131e-18	6.30177629e-02	-6.93195392e-03	-6.13700331e-01	2.73058395e-01	1.23424257e+00	1.24810648e+00	2.73058395e-01	-2.73058395e-01	-5.82191449e-01	6.45209212e-01
7.575           	2.48519239e+00	5.98669006e-18	5.34259660e-02	-5.87685626e-03	-6.57136288e-01	2.73371163e-01	1.23671934e+00	1.24847305e+00	2.73371163e-01	-2.73371163e-01	-6.30423305e-01	6.83849271e-01
7.576           	2.48917434e+00	5.92580757e-18	5.26195692e-02	-5.78815261e-03	-6.99203488e-01	2.73809177e-01	1.23879902e+00	1.25037532e+00	2.73809177e-01	-2.73809177e-01	-6.72893703e-01	7.25513273e-01
7.577           	2.49029556e+00	5.86954883e-18	3.86884381e-02	-4.25572819e-03	-7.39817098e-01	2.73932511e-01	1.24089205e+00	1.24940351e+00	2.73932511e-01	-2.73932511e-01	-7.20472879e-01	7.59161317e-01
7.578           	2.49693556e+00	5.79892359e-18	3.84927853e-02	-4.23420639e-03	-7.78895004e-01	2.74662912e-01	1.24423358e+00	1.25270199e+00	2.74662912e-01	-2.74662912e-01	-7.59648612e-01	7.98141397e-01
7.579           	2.49419736e+00	5.74268307e-18	2.73069071e-02	-3.00375978e-03	-8.16361761e-01	2.74361710e-01	1.24409492e+00	1.25010244e+00	2.74361710e-01	-2.74361710e-01	-8.02708308e-01	8.30015215e-01
7.58            	2.49663639e+00	5.67019396e-18	1.90894711e-02	-2.09984182e-03	-8.52144170e-01	2.74630003e-01	1.24621836e+00	1.25041804e+00	2.74630003e-01	-2.74630003e-01	-8.42599434e-01	8.61688905e-01
7.581           	2.49894688e+00	5.59697341e-18	1.38087518e-02	-1.51896269e-03	-8.86173306e-01	2.74884156e-01	1.24795447e+00	1.25099240e+00	2.74884156e-01	-2.74884156e-01	-8.79268930e-01	8.93077682e-01
7.582           	2.50510298e+00	5.52077002e-18	8.81035503e-03	-9.69139054e-04	-9.18385274e-01	2.75561328e-01	1.25158235e+00	1.25352063e+00	2.75561328e-01	-2.75561328e-01	-9.13980096e-01	9.22790451e-01
7.583           	2.50868676e+00	5.43803621e-18	1.71857698e-03	-1.89043468e-04	-9.48721027e-01	2.75955544e-01	1.25415434e+00	1.25453242e+00	2.75955544e-01	-2.75955544e-01	-9.47861739e-01	9.49580316e-01
7.584           	2.50679715e+00	5.34703535e-18	-4.80038401e-03	5.28042241e-04	-9.77123024e-01	2.75747687e-01	1.25392662e+00	1.25287053e+00	2.75747687e-01	-2.75747687e-01	-9.79523216e-01	9.74722832e-01
7.585           	2.50631102e+00	5.25538481e-18	-1.56326495e-02	1.71959144e-03	-1.00353934e+00	2.75694212e-01	1.25487510e+00	1.25143592e+00	2.75694212e-01	-2.75694212e-01	-1.01135566e+00	9.95723014e-01
7.586           	2.51279948e+00	5.16108060e-18	-1.65115479e-02	1.81627027e-03	-1.02792183e+00	2.76407943e-01	1.25821601e+00	1.25458347e+00	2.76407943e-01	-2.76407943e-01	-1.03617760e+00	1.01966605e+00
7.587           	2.51833215e+00	5.05789137e-18	-2.98116643e-02	3.27928307e-03	-1.05023517e+00	2.77016537e-01	1.26244536e+00	1.25588679e+00	2.77016537e-01	-2.77016537e-01	-1.06514100e+00	1.03532933e+00
7.588           	2.52344013e+00	4.94336513e-18	-3.83141248e-02	4.21455372e-03	-1.07043344e+00	2.77578414e-01	1.26593462e+00	1.25750551e+00	2.77578414e-01	-2.77578414e-01	-1.08959050e+00	1.05127637e+00
7.589           	2.52458221e+00	4.84930112e-18	-4.04715400e-02	4.45186939e-03	-1.08848475e+00	2.77704043e-01	1.26674297e+00	1.25783924e+00	2.77704043e-01	-2.77704043e-01	-1.10872052e+00	1.06824898e+00
7.59            	2.52268916e+00	4.73955236e-18	-3.96128215e-02	4.35741036e-03	-1.10435930e+00	2.77495807e-01	1.26570199e+00	1.25698717e+00	2.77495807e-01	-2.77495807e-01	-1.12416571e+00	1.08455289e+00
7.591           	2.53458403e+00	4.63480106e-18	-5.55793834e-02	6.11373217e-03	-1.11803160e+00	2.78804243e-01	1.27340575e+00	1.26117828e+00	2.78804243e-01	-2.78804243e-01	-1.14582129e+00	1.09024190e+00
7.592           	2.54223035e+00	4.53523557e-18	-6.42585237e-02	7.06843761e-03	-1.12948355e+00	2.79645338e-01	1.27818361e+00	1.26404674e+00	2.79645338e-01	-2.79645338e-01	-1.16161281e+00	1.09735429e+00
7.593           	2.53784754e+00	4.41384728e-18	-6.26489226e-02	6.89138149e-03	-1.13869648e+00	2.79163229e-01	1.27581515e+00	1.26203239e+00	2.79163229e-01	-2.79163229e-01	-1.17002094e+00	1.10737202e+00
7.594           	2.53940677e+00	4.30214728e-18	-6.98499273e-02	7.68349200e-03	-1.14565996e+00	2.79334745e-01	1.27738688e+00	1.26201990e+00	2.79334745e-01	-2.79334745e-01	-1.18058493e+00	1.11073500e+00
7.595           	2.53553564e+00	4.18812602e-18	-7.22696936e-02	7.94966629e-03	-1.15036511e+00	2.78908921e-01	1.27571749e+00	1.25981815e+00	2.78908921e-01	-2.78908921e-01	-1.18649995e+00	1.11423026e+00
7.596           	2.53164743e+00	4.07179407e-18	-7.95728357e-02	8.75301193e-03	-1.15280783e+00	2.78481218e-01	1.27457673e+00	1.25707070e+00	2.78481218e-01	-2.78481218e-01	-1.19259425e+00	1.11302141e+00
7.597           	2.53563170e+00	3.95349703e-18	-7.96058927e-02	8.75664820e-03	-1.15298639e+00	2.78919487e-01	1.27657250e+00	1.25905920e+00	2.78919487e-01	-2.78919487e-01	-1.19278933e+00	1.11318344e+00
7.598           	2.52454708e+00	3.84848465e-18	-9.02612690e-02	9.92873959e-03	-1.15090315e+00	2.77700179e-01	1.27220228e+00	1.25234480e+00	2.77700179e-01	-2.77700179e-01	-1.19603378e+00	1.10577251e+00
7.599           	2.51562979e+00	3.73912541e-18	-9.77849225e-02	1.07563415e-02	-1.14656324e+00	2.76719277e-01	1.26857124e+00	1.24705855e+00	2.76719277e-01	-2.76719277e-01	-1.19545571e+00	1.09767078e+00
7.6             	2.51664154e+00	3.62888400e-18	-1.06587202e-01	1.17245922e-02	-1.13997626e+00	2.76830569e-01	1.27004536e+00	1.24659618e+00	2.76830569e-01	-2.76830569e-01	-1.19326986e+00	1.08668266e+00
7.601           	2.51242997e+00	3.52257987e-18	-1.13018260e-01	1.24320086e-02	-1.13115560e+00	2.76367296e-01	1.26864699e+00	1.24378297e+00	2.76367296e-01	-2.76367296e-01	-1.18766473e+00	1.07464647e+00
7.602           	2.52465680e+00	3.42186093e-18	-1.26080300e-01	1.38688331e-02	-1.12011770e+00	2.77712248e-01	1.27619723e+00	1.24845957e+00	2.77712248e-01	-2.77712248e-01	-1.18315785e+00	1.05707755e+00
7.603           	2.50839494e+00	3.31080897e-18	-1.28476695e-01	1.41324364e-02	-1.10688316e+00	2.75923443e-01	1.26832991e+00	1.24006503e+00	2.75923443e-01	-2.75923443e-01	-1.17112151e+00	1.04264481e+00
7.604           	2.50271243e+00	3.21621453e-18	-1.35178749e-01	1.48696624e-02	-1.09147523e+00	2.75298368e-01	1.26622588e+00	1.23648655e+00	2.75298368e-01	-2.75298368e-01	-1.15906461e+00	1.02388586e+00
7.605           	2.50848158e+00	3.12040632e-18	-1.39174350e-01	1.53091785e-02	-1.07392093e+00	2.75932974e-01	1.26954997e+00	1.23893161e+00	2.75932974e-01	-2.75932974e-01	-1.14350811e+00	1.00433376e+00
7.606           	2.51087217e+00	3.02632200e-18	-1.45840479e-01	1.60424527e-02	-1.05425048e+00	2.76195939e-01	1.27147854e+00	1.23939363e+00	2.76195939e-01	-2.76195939e-01	-1.12717072e+00	9.81330238e-01
7.607           	2.50478969e+00	2.94966135e-18	-1.46792441e-01	1.61471685e-02	-1.03249789e+00	2.75526865e-01	1.26854201e+00	1.23624767e+00	2.75526865e-01	-2.75526865e-01	-1.10589412e+00	9.59101674e-01
7.608           	2.49133122e+00	2.85740196e-18	-1.40203393e-01	1.54223732e-02	-1.00870118e+00	2.74046435e-01	1.26108798e+00	1.23024324e+00	2.74046435e-01	-2.74046435e-01	-1.07880288e+00	9.38599488e-01
7.609           	2.49299939e+00	2.78360116e-18	-1.53725082e-01	1.69097591e-02	-9.82899575e-01	2.74229933e-01	1.26340946e+00	1.22958994e+00	2.74229933e-01	-2.74229933e-01	-1.05976212e+00	9.06037034e-01
7.61            	2.49029624e+00	2.68226812e-18	-1.54119928e-01	1.69531921e-02	-9.55140454e-01	2.73932586e-01	1.26210131e+00	1.22819493e+00	2.73932586e-01	-2.73932586e-01	-1.03220042e+00	8.78080490e-01
7.611           	2.48350799e+00	2.59113668e-18	-1.49195942e-01	1.64115536e-02	-9.25473234e-01	2.73185879e-01	1.25816555e+00	1.22534244e+00	2.73185879e-01	-2.73185879e-01	-1.00007120e+00	8.50875263e-01
7.612           	2.47695130e+00	2.50087470e-18	-1.57253936e-01	1.72979330e-02	-8.93951619e-01	2.72464643e-01	1.25577358e+00	1.22117772e+00	2.72464643e-01	-2.72464643e-01	-9.72578587e-01	8.15324651e-01
7.613           	2.46547276e+00	2.39411219e-18	-1.65486592e-01	1.82035252e-02	-8.60632512e-01	2.71202003e-01	1.25093990e+00	1.21453285e+00	2.71202003e-01	-2.71202003e-01	-9.43375808e-01	7.77889215e-01
7.614           	2.47987977e+00	2.30887318e-18	-1.75994424e-01	1.93593866e-02	-8.25575261e-01	2.72786774e-01	1.25929927e+00	1.22058050e+00	2.72786774e-01	-2.72786774e-01	-9.13572472e-01	7.37578049e-01
7.615           	2.47651785e+00	2.22683726e-18	-1.79696894e-01	1.97666583e-02	-7.88844534e-01	2.72416963e-01	1.25802558e+00	1.21849227e+00	2.72416963e-01	-2.72416963e-01	-8.78692981e-01	6.98996087e-01
7.616           	2.47407299e+00	2.16148059e-18	-1.80943122e-01	1.99037434e-02	-7.50507899e-01	2.72148029e-01	1.25694024e+00	1.21713275e+00	2.72148029e-01	-2.72148029e-01	-8.40979460e-01	6.60036338e-01
7.617           	2.46980320e+00	2.09167107e-18	-1.87066424e-01	2.05773067e-02	-7.10636779e-01	2.71678352e-01	1.25547891e+00	1.21432429e+00	2.71678352e-01	-2.71678352e-01	-8.04169992e-01	6.17103567e-01
7.618           	2.46274631e+00	2.02960378e-18	-1.82563413e-01	2.00819754e-02	-6.69306459e-01	2.70902094e-01	1.25145513e+00	1.21129118e+00	2.70902094e-01	-2.70902094e-01	-7.60588165e-01	5.78024752e-01
7.619           	2.45984600e+00	1.98197927e-18	-1.79132386e-01	1.97045625e-02	-6.26596529e-01	2.70583060e-01	1.24962756e+00	1.21021844e+00	2.70583060e-01	-2.70583060e-01	-7.16162722e-01	5.37030336e-01
7.62            	2.46673905e+00	1.90644726e-18	-1.88969763e-01	2.07866740e-02	-5.82586697e-01	2.71341295e-01	1.25415620e+00	1.21258285e+00	2.71341295e-01	-2.71341295e-01	-6.77071578e-01	4.88101815e-01
7.621           	2.45760717e+00	1.85235090e-18	-1.87880746e-01	2.06668820e-02	-5.37363013e-01	2.70336788e-01	1.24947046e+00	1.20813670e+00	2.70336788e-01	-2.70336788e-01	-6.31303386e-01	4.43422641e-01
7.622           	2.45743672e+00	1.80318646e-18	-1.86457392e-01	2.05103131e-02	-4.91014364e-01	2.70318039e-01	1.24922867e+00	1.20820805e+00	2.70318039e-01	-2.70318039e-01	-5.84243060e-01	3.97785668e-01
7.623           	2.46009474e+00	1.74897804e-18	-1.95427821e-01	2.14970603e-02	-4.43633715e-01	2.70610421e-01	1.25154443e+00	1.20855031e+00	2.70610421e-01	-2.70610421e-01	-5.41347626e-01	3.45919805e-01
7.624           	2.45527870e+00	1.70288617e-18	-1.92364102e-01	2.11600512e-02	-3.95314643e-01	2.70080657e-01	1.24879940e+00	1.20647930e+00	2.70080657e-01	-2.70080657e-01	-4.91496694e-01	2.99132592e-01
7.625           	2.45387854e+00	1.67036921e-18	-2.00120001e-01	2.20132001e-02	-3.46154143e-01	2.69926639e-01	1.24895247e+00	1.20492607e+00	2.69926639e-01	-2.69926639e-01	-4.46214144e-01	2.46094143e-01
7.626           	2.45553480e+00	1.63425701e-18	-2.01188650e-01	2.21307515e-02	-2.96252067e-01	2.70108829e-01	1.24989815e+00	1.20563665e+00	2.70108829e-01	-2.70108829e-01	-3.96846391e-01	1.95657742e-01
7.627           	2.45121250e+00	1.61053544e-18	-1.92772161e-01	2.12049377e-02	-2.45710883e-01	2.69633375e-01	1.24681119e+00	1.20440131e+00	2.69633375e-01	-2.69633375e-01	-3.42096963e-01	1.49324802e-01
7.628           	2.45545517e+00	1.59389920e-18	-1.92428640e-01	2.11671504e-02	-1.94633577e-01	2.70100069e-01	1.24889474e+00	1.20656044e+00	2.70100069e-01	-2.70100069e-01	-2.90847897e-01	9.84192573e-02
7.629           	2.45936675e+00	1.56792903e-18	-1.95613367e-01	2.15174704e-02	-1.43126349e-01	2.70530342e-01	1.25120084e+00	1.20816590e+00	2.70530342e-01	-2.70530342e-01	-2.40933032e-01	4.53196652e-02
7.63            	2.46698087e+00	1.57035133e-18	-1.96723220e-01	2.16395542e-02	-9.12960271e-02	2.71367896e-01	1.25512999e+00	1.21185088e+00	2.71367896e-01	-2.71367896e-01	-1.89657637e-01	-7.06558304e-03
7.631           	2.46500787e+00	1.57365417e-18	-1.92048923e-01	2.11253816e-02	-3.92519439e-02	2.71150866e-01	1.25362932e+00	1.21137855e+00	2.71150866e-01	-2.71150866e-01	-1.35276406e-01	-5.67725179e-02
7.632           	2.46376004e+00	1.57487595e-18	-1.88957833e-01	2.07853617e-02	1.28958375e-02	2.71013604e-01	1.25266538e+00	1.21109466e+00	2.71013604e-01	-2.71013604e-01	-8.15830791e-02	-1.07374754e-01
7.633           	2.46435934e+00	1.59605622e-18	-1.82308885e-01	2.00539773e-02	6.50370276e-02	2.71079528e-01	1.25223365e+00	1.21212569e+00	2.71079528e-01	-2.71079528e-01	-2.61174149e-02	-1.56191470e-01
7.634           	2.45364313e+00	1.61910889e-18	-1.71120502e-01	1.88232552e-02	1.17060640e-01	2.69900745e-01	1.24564482e+00	1.20799831e+00	2.69900745e-01	-2.69900745e-01	3.15003894e-02	-2.02620891e-01
7.635           	2.45695397e+00	1.63511927e-18	-1.69646510e-01	1.86611161e-02	1.68855873e-01	2.70264937e-01	1.24713810e+00	1.20981587e+00	2.70264937e-01	-2.70264937e-01	8.40326182e-02	-2.53679128e-01
7.636           	2.45474323e+00	1.65352315e-18	-1.70565773e-01	1.87622350e-02	2.20311320e-01	2.70021756e-01	1.24613385e+00	1.20860938e+00	2.70021756e-01	-2.70021756e-01	1.35028434e-01	-3.05594207e-01
7.637           	2.45857468e+00	1.67998049e-18	-1.67315594e-01	1.84047153e-02	2.71317151e-01	2.70443215e-01	1.24769206e+00	1.21088263e+00	2.70443215e-01	-2.70443215e-01	1.87659354e-01	-3.54974948e-01
7.638           	2.46200846e+00	1.71800241e-18	-1.68812033e-01	1.85693237e-02	3.21764965e-01	2.70820930e-01	1.24957355e+00	1.21243491e+00	2.70820930e-01	-2.70820930e-01	2.37358948e-01	-4.06170982e-01
7.639           	2.46407059e+00	1.75253974e-18	-1.65709501e-01	1.82280451e-02	3.71547159e-01	2.71047765e-01	1.25026334e+00	1.21380725e+00	2.71047765e-01	-2.71047765e-01	2.88692409e-01	-4.54401909e-01
7.64            	2.46575050e+00	1.77753651e-18	-1.63277032e-01	1.79604735e-02	4.20558140e-01	2.71232555e-01	1.25083572e+00	1.21491478e+00	2.71232555e-01	-2.71232555e-01	3.38919624e-01	-5.02196656e-01
7.641           	2.46951219e+00	1.80727271e-18	-1.52661291e-01	1.67927421e-02	4.68693678e-01	2.71646341e-01	1.25154884e+00	1.21796335e+00	2.71646341e-01	-2.71646341e-01	3.92363033e-01	-5.45024324e-01
7.642           	2.47590294e+00	1.85140278e-18	-1.47480447e-01	1.62228492e-02	5.15851897e-01	2.72349323e-01	1.25417432e+00	1.22172862e+00	2.72349323e-01	-2.72349323e-01	4.42111674e-01	-5.89592120e-01
7.643           	2.47361441e+00	1.89684234e-18	-1.41874440e-01	1.56061884e-02	5.61933794e-01	2.72097585e-01	1.25241339e+00	1.22120102e+00	2.72097585e-01	-2.72097585e-01	4.90996574e-01	-6.32871014e-01
7.644           	2.47971120e+00	1.95009981e-18	-1.39490064e-01	1.53439070e-02	6.06842383e-01	2.72768232e-01	1.25519951e+00	1.22451169e+00	2.72768232e-01	-2.72768232e-01	5.37097351e-01	-6.76587415e-01
7.645           	2.48096740e+00	1.98558289e-18	-1.33601562e-01	1.46961719e-02	6.50486779e-01	2.72906413e-01	1.25517987e+00	1.22578753e+00	2.72906413e-01	-2.72906413e-01	5.83685998e-01	-7.17287561e-01
7.646           	2.48854264e+00	2.03422813e-18	-1.29968590e-01	1.42965449e-02	6.92777119e-01	2.73739690e-01	1.25856786e+00	1.22997477e+00	2.73739690e-01	-2.73739690e-01	6.27792824e-01	-7.57761414e-01
7.647           	2.49809455e+00	2.08903236e-18	-1.28697143e-01	1.41566858e-02	7.33626876e-01	2.74790401e-01	1.26320396e+00	1.23489059e+00	2.74790401e-01	-2.74790401e-01	6.69278304e-01	-7.97975447e-01
7.648           	2.49021792e+00	2.15196833e-18	-1.15887174e-01	1.27475891e-02	7.72953551e-01	2.73923972e-01	1.25785655e+00	1.23236137e+00	2.73923972e-01	-2.73923972e-01	7.15009964e-01	-8.30897138e-01
7.649           	2.49482589e+00	2.21288882e-18	-1.09806830e-01	1.20787513e-02	8.10681742e-01	2.74430848e-01	1.25949170e+00	1.23533419e+00	2.74430848e-01	-2.74430848e-01	7.55778327e-01	-8.65585156e-01
7.65            	2.49647686e+00	2.28006959e-18	-9.95832742e-02	1.09541602e-02	8.46737039e-01	2.74612454e-01	1.25919259e+00	1.23728427e+00	2.74612454e-01	-2.74612454e-01	7.96945402e-01	-8.96528676e-01
7.651           	2.49760297e+00	2.34372028e-18	-9.48832144e-02	1.04371536e-02	8.81049342e-01	2.74736327e-01	1.25923864e+00	1.23836433e+00	2.74736327e-01	-2.74736327e-01	8.33607735e-01	-9.28490949e-01
7.652           	2.50662442e+00	2.40482348e-18	-8.84990533e-02	9.73489586e-03	9.13553711e-01	2.75728686e-01	1.26304711e+00	1.24357731e+00	2.75728686e-01	-2.75728686e-01	8.69304184e-01	-9.57803238e-01
7.653           	2.50682748e+00	2.47798119e-18	-8.49167336e-02	9.34084070e-03	9.44190597e-01	2.75751023e-01	1.26275458e+00	1.24407290e+00	2.75751023e-01	-2.75751023e-01	9.01732230e-01	-9.86648964e-01
7.654           	2.50662823e+00	2.54572756e-18	-7.82964809e-02	8.61261290e-03	9.72902201e-01	2.75729106e-01	1.26192673e+00	1.24470150e+00	2.75729106e-01	-2.75729106e-01	9.33753960e-01	-1.01205044e+00
7.655           	2.51076976e+00	2.61931618e-18	-7.04523725e-02	7.74976097e-03	9.99637746e-01	2.76184674e-01	1.26313464e+00	1.24763512e+00	2.76184674e-01	-2.76184674e-01	9.64411559e-01	-1.03486393e+00
7.656           	2.51147681e+00	2.69812105e-18	-6.15287801e-02	6.76816581e-03	1.02434870e+00	2.76262449e-01	1.26250657e+00	1.24897024e+00	2.76262449e-01	-2.76262449e-01	9.93584312e-01	-1.05511309e+00
7.657           	2.51330527e+00	2.76869928e-18	-6.02543169e-02	6.62797486e-03	1.04699072e+00	2.76463580e-01	1.26328061e+00	1.25002466e+00	2.76463580e-01	-2.76463580e-01	1.01686357e+00	-1.07711788e+00
7.658           	2.51521784e+00	2.85380816e-18	-5.37098791e-02	5.90808670e-03	1.06752574e+00	2.76673963e-01	1.26351701e+00	1.25170083e+00	2.76673963e-01	-2.76673963e-01	1.04067080e+00	-1.09438068e+00
7.659           	2.51856099e+00	2.94734700e-18	-5.36867601e-02	5.90554361e-03	1.08592390e+00	2.77041708e-01	1.26518604e+00	1.25337495e+00	2.77041708e-01	-2.77041708e-01	1.05908052e+00	-1.11276728e+00
7.66            	2.52872116e+00	3.03535379e-18	-4.40102996e-02	4.84113296e-03	1.10214692e+00	2.78159328e-01	1.26920171e+00	1.25951945e+00	2.78159328e-01	-2.78159328e-01	1.08014177e+00	-1.12415207e+00
7.661           	2.52674246e+00	3.13455713e-18	-3.56323258e-02	3.91955583e-03	1.11617107e+00	2.77941671e-01	1.26729079e+00	1.25945167e+00	2.77941671e-01	-2.77941671e-01	1.09835490e+00	-1.13398723e+00
