# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2.2735          	2.84575893e+00	3.52809890e-18	9.06803444e-02	-9.97483788e-03	-5.76225430e-02	3.13033482e-01	1.41290463e+00	1.43285430e+00	3.13033482e-01	-3.13033482e-01	-1.22823708e-02	1.02962715e-01
2.274           	2.84543356e+00	3.52355439e-18	1.03419924e-01	-1.13761917e-02	-5.78990846e-02	3.12997691e-01	1.41134059e+00	1.43409297e+00	3.12997691e-01	-3.12997691e-01	-6.18912251e-03	1.09609047e-01
2.2745          	2.84561063e+00	3.51889222e-18	1.17251257e-01	-1.28976382e-02	-5.82114330e-02	3.13017169e-01	1.40990768e+00	1.43570295e+00	3.13017169e-01	-3.13017169e-01	4.14195338e-04	1.16837061e-01
2.275           	2.84558803e+00	3.51338613e-18	1.30435329e-01	-1.43478862e-02	-5.85556146e-02	3.13014684e-01	1.40844613e+00	1.43714190e+00	3.13014684e-01	-3.13014684e-01	6.66205013e-03	1.23773279e-01
2.2755          	2.84643662e+00	3.50750741e-18	1.43499870e-01	-1.57849857e-02	-5.89279175e-02	3.13108028e-01	1.40743332e+00	1.43900330e+00	3.13108028e-01	-3.13108028e-01	1.28220176e-02	1.30677853e-01
2.276           	2.84597232e+00	3.50030702e-18	1.57121844e-01	-1.72834028e-02	-5.93251242e-02	3.13056955e-01	1.40570276e+00	1.44026956e+00	3.13056955e-01	-3.13056955e-01	1.92357977e-02	1.37886046e-01
2.2765          	2.84607189e+00	3.49611900e-18	1.70079294e-01	-1.87087223e-02	-5.97444018e-02	3.13067908e-01	1.40432722e+00	1.44174467e+00	3.13067908e-01	-3.13067908e-01	2.52952451e-02	1.44784049e-01
2.277           	2.84599583e+00	3.48905261e-18	1.83152365e-01	-2.01467601e-02	-6.01832330e-02	3.13059541e-01	1.40285115e+00	1.44314467e+00	3.13059541e-01	-3.13059541e-01	3.13929494e-02	1.51759415e-01
2.2775          	2.84624987e+00	3.48216778e-18	1.96708980e-01	-2.16379878e-02	-6.06393706e-02	3.13087485e-01	1.40148695e+00	1.44476292e+00	3.13087485e-01	-3.13087485e-01	3.77151196e-02	1.58993861e-01
2.278           	2.84699613e+00	3.47777367e-18	2.10268300e-01	-2.31295130e-02	-6.11108236e-02	3.13169574e-01	1.40036855e+00	1.44662758e+00	3.13169574e-01	-3.13169574e-01	4.40233262e-02	1.66244973e-01
2.2785          	2.84777120e+00	3.47146775e-18	2.23101389e-01	-2.45411528e-02	-6.15958487e-02	3.13254832e-01	1.39934445e+00	1.44842675e+00	3.13254832e-01	-3.13254832e-01	4.99548460e-02	1.73146543e-01
2.279           	2.84820579e+00	3.46473585e-18	2.36452857e-01	-2.60098142e-02	-6.20928671e-02	3.13302637e-01	1.39809308e+00	1.45011271e+00	3.13302637e-01	-3.13302637e-01	5.61335611e-02	1.80319295e-01
2.2795          	2.84974600e+00	3.46276090e-18	2.51059704e-01	-2.76165675e-02	-6.26004687e-02	3.13472060e-01	1.39725643e+00	1.45248957e+00	3.13472060e-01	-3.13472060e-01	6.29293835e-02	1.88130321e-01
2.28            	2.85007947e+00	3.45523373e-18	2.63238341e-01	-2.89562175e-02	-6.31174084e-02	3.13508742e-01	1.39608352e+00	1.45399595e+00	3.13508742e-01	-3.13508742e-01	6.85017622e-02	1.94736579e-01
2.2805          	2.85114661e+00	3.44915298e-18	2.76365676e-01	-3.04002244e-02	-6.36425760e-02	3.13626128e-01	1.39517308e+00	1.45597353e+00	3.13626128e-01	-3.13626128e-01	7.45402622e-02	2.01825414e-01
2.281           	2.85128495e+00	3.44251458e-18	2.89630063e-01	-3.18593070e-02	-5.95346660e-02	3.13641345e-01	1.39378317e+00	1.45750178e+00	3.13641345e-01	-3.13641345e-01	8.52803656e-02	2.04349698e-01
2.2815          	2.85140718e+00	3.43592931e-18	3.02703205e-01	-3.32973525e-02	-5.57319440e-02	3.13654790e-01	1.39240624e+00	1.45900094e+00	3.13654790e-01	-3.13654790e-01	9.56196585e-02	2.07083546e-01
2.282           	2.85226346e+00	3.43086374e-18	3.16515691e-01	-3.48167261e-02	-5.22035017e-02	3.13748981e-01	1.39131500e+00	1.46094846e+00	3.13748981e-01	-3.13748981e-01	1.06054344e-01	2.10461347e-01
2.2825          	2.85315396e+00	3.42475368e-18	3.29206985e-01	-3.62127683e-02	-4.89218923e-02	3.13846935e-01	1.39036421e+00	1.46278975e+00	3.13846935e-01	-3.13846935e-01	1.15681600e-01	2.13525385e-01
2.283           	2.85379769e+00	3.42193784e-18	3.42936832e-01	-3.77230515e-02	-4.58626863e-02	3.13917745e-01	1.38917579e+00	1.46462189e+00	3.13917745e-01	-3.13917745e-01	1.25605729e-01	2.17331102e-01
2.2835          	2.85415645e+00	3.41236946e-18	3.54544832e-01	-3.89999316e-02	-4.30041589e-02	3.13957210e-01	1.38807829e+00	1.46607816e+00	3.13957210e-01	-3.13957210e-01	1.34268257e-01	2.20276575e-01
2.284           	2.85572940e+00	3.40994110e-18	3.67856620e-01	-4.04642282e-02	-4.03269481e-02	3.14130234e-01	1.38740047e+00	1.46832893e+00	3.14130234e-01	-3.14130234e-01	1.43601362e-01	2.24255258e-01
2.2845          	2.85687215e+00	3.40448634e-18	3.81014884e-01	-4.19116373e-02	-3.78138102e-02	3.14255937e-01	1.38652444e+00	1.47034771e+00	3.14255937e-01	-3.14255937e-01	1.52693632e-01	2.28321252e-01
2.285           	2.85735158e+00	3.39711641e-18	3.93160481e-01	-4.32476529e-02	-3.54493698e-02	3.14308674e-01	1.38542814e+00	1.47192344e+00	3.14308674e-01	-3.14308674e-01	1.61130871e-01	2.32029610e-01
2.2855          	2.85749782e+00	3.39152257e-18	4.05855706e-01	-4.46441276e-02	-3.32198799e-02	3.14324760e-01	1.38410478e+00	1.47339304e+00	3.14324760e-01	-3.14324760e-01	1.69707973e-01	2.36147733e-01
2.286           	2.85911665e+00	3.38716485e-18	4.17747486e-01	-4.59522235e-02	-3.11130801e-02	3.14502831e-01	1.38360610e+00	1.47551055e+00	3.14502831e-01	-3.14502831e-01	1.77760663e-01	2.39986823e-01
2.2865          	2.86015664e+00	3.38136454e-18	4.29995815e-01	-4.72995396e-02	-2.91179806e-02	3.14617230e-01	1.38277878e+00	1.47737786e+00	3.14617230e-01	-3.14617230e-01	1.85879927e-01	2.44115888e-01
2.287           	2.86112103e+00	3.37471128e-18	4.42741685e-01	-4.87015854e-02	-2.72247737e-02	3.14723313e-01	1.38185893e+00	1.47926210e+00	3.14723313e-01	-3.14723313e-01	1.94146069e-01	2.48595616e-01
2.2875          	2.86227693e+00	3.36867447e-18	4.54256414e-01	-4.99682056e-02	-2.54246676e-02	3.14850462e-01	1.38117026e+00	1.48110667e+00	3.14850462e-01	-3.14850462e-01	2.01703540e-01	2.52552875e-01
2.288           	2.86293121e+00	3.36572029e-18	4.66741073e-01	-5.13415180e-02	-2.37097623e-02	3.14922433e-01	1.38012409e+00	1.48280712e+00	3.14922433e-01	-3.14922433e-01	2.09660774e-01	2.57080299e-01
2.2885          	2.86382618e+00	3.36177418e-18	4.79955628e-01	-5.27951191e-02	-2.20729612e-02	3.15020880e-01	1.37911797e+00	1.48470821e+00	3.15020880e-01	-3.15020880e-01	2.17904853e-01	2.62050775e-01
2.289           	2.86541339e+00	3.35647857e-18	4.91738190e-01	-5.40912009e-02	-2.05079050e-02	3.15195473e-01	1.37861549e+00	1.48679790e+00	3.15195473e-01	-3.15195473e-01	2.25361190e-01	2.66377000e-01
2.2895          	2.86722686e+00	3.35421059e-18	5.03898151e-01	-5.54287967e-02	-1.90088521e-02	3.15394955e-01	1.37818464e+00	1.48904223e+00	3.15394955e-01	-3.15394955e-01	2.32940224e-01	2.70957928e-01
2.29            	2.86877524e+00	3.34691159e-18	5.15696250e-01	-5.67265875e-02	-1.75706369e-02	3.15565276e-01	1.37766103e+00	1.49111421e+00	3.15565276e-01	-3.15565276e-01	2.40277488e-01	2.75418762e-01
2.2905          	2.87071016e+00	3.34247583e-18	5.26621882e-01	-5.79284070e-02	-1.61886104e-02	3.15778118e-01	1.37742667e+00	1.49328349e+00	3.15778118e-01	-3.15778118e-01	2.47122331e-01	2.79499551e-01
2.291           	2.87169303e+00	3.33617576e-18	5.39551055e-01	-5.93506161e-02	-1.98285824e-02	3.15886233e-01	1.37649590e+00	1.49519713e+00	3.15886233e-01	-3.15886233e-01	2.49946945e-01	2.89604110e-01
2.2915          	2.87322027e+00	3.33211121e-18	5.51526854e-01	-6.06679540e-02	-2.31966994e-02	3.16054230e-01	1.37594218e+00	1.49727809e+00	3.16054230e-01	-3.16054230e-01	2.52566728e-01	2.98960126e-01
2.292           	2.87467852e+00	3.32955506e-18	5.64457106e-01	-6.20902817e-02	-2.63217896e-02	3.16214638e-01	1.37524898e+00	1.49942954e+00	3.16214638e-01	-3.16214638e-01	2.55906764e-01	3.08550343e-01
2.2925          	2.87709649e+00	3.32587154e-18	5.75664668e-01	-6.33231135e-02	-2.92294056e-02	3.16480614e-01	1.37522513e+00	1.50187136e+00	3.16480614e-01	-3.16480614e-01	2.58602929e-01	3.17061740e-01
2.293           	2.87787434e+00	3.31235909e-18	5.86097764e-01	-6.44707540e-02	-3.19421406e-02	3.16566177e-01	1.37446641e+00	1.50340792e+00	3.16566177e-01	-3.16566177e-01	2.61106741e-01	3.24991023e-01
2.2935          	2.87956983e+00	3.30667955e-18	5.97776296e-01	-6.57553926e-02	-3.44801051e-02	3.16752681e-01	1.37402952e+00	1.50554031e+00	3.16752681e-01	-3.16752681e-01	2.64408043e-01	3.33368253e-01
2.294           	2.88100531e+00	3.30183386e-18	6.10982512e-01	-6.72080764e-02	-3.68611590e-02	3.16910584e-01	1.37329458e+00	1.50771073e+00	3.16910584e-01	-3.16910584e-01	2.68630097e-01	3.42352415e-01
2.2945          	2.88254414e+00	3.29568041e-18	6.21946982e-01	-6.84141680e-02	-3.91012036e-02	3.17079856e-01	1.37285790e+00	1.50968624e+00	3.17079856e-01	-3.17079856e-01	2.71872287e-01	3.50074695e-01
2.295           	2.88444194e+00	3.29135876e-18	6.34632825e-01	-6.98096108e-02	-4.12142864e-02	3.17288613e-01	1.37241136e+00	1.51203058e+00	3.17288613e-01	-3.17288613e-01	2.76102126e-01	3.58530699e-01
2.2955          	2.88329086e+00	3.28141323e-18	6.46221602e-01	-7.10843762e-02	-4.32129597e-02	3.17161994e-01	1.37056105e+00	1.51272980e+00	3.17161994e-01	-3.17161994e-01	2.79897841e-01	3.66323761e-01
2.296           	2.88537089e+00	3.27285061e-18	6.57048160e-01	-7.22752976e-02	-4.51083993e-02	3.17390798e-01	1.37041015e+00	1.51496074e+00	3.17390798e-01	-3.17390798e-01	2.83415681e-01	3.73632479e-01
2.2965          	2.88698089e+00	3.26661191e-18	6.69292430e-01	-7.36221673e-02	-4.69105761e-02	3.17567898e-01	1.36986828e+00	1.51711261e+00	3.17567898e-01	-3.17567898e-01	2.87735639e-01	3.81556791e-01
2.297           	2.88979089e+00	3.25823530e-18	6.79705283e-01	-7.47675811e-02	-4.86284175e-02	3.17876998e-01	1.37012787e+00	1.51966303e+00	3.17876998e-01	-3.17876998e-01	2.91224224e-01	3.88481059e-01
2.2975          	2.89115325e+00	3.24812999e-18	6.91119092e-01	-7.60231001e-02	-5.02697010e-02	3.18026857e-01	1.36955352e+00	1.52159972e+00	3.18026857e-01	-3.18026857e-01	2.95289845e-01	3.95829247e-01
2.298           	2.89345537e+00	3.24562331e-18	7.03448037e-01	-7.73792841e-02	-5.18414448e-02	3.18280090e-01	1.36934840e+00	1.52410697e+00	3.18280090e-01	-3.18280090e-01	2.99882574e-01	4.03565463e-01
2.2985          	2.89684773e+00	3.24283083e-18	7.14376381e-01	-7.85814019e-02	-5.33500477e-02	3.18653250e-01	1.36984246e+00	1.52700527e+00	3.18653250e-01	-3.18653250e-01	3.03838143e-01	4.10538238e-01
2.299           	2.89735133e+00	3.23620621e-18	7.27642034e-01	-8.00406237e-02	-5.48011645e-02	3.18708646e-01	1.36863504e+00	1.52871629e+00	3.18708646e-01	-3.18708646e-01	3.09019852e-01	4.18622181e-01
2.2995          	2.89908689e+00	3.22687793e-18	7.38910964e-01	-8.12802060e-02	-5.61998638e-02	3.18899558e-01	1.36826324e+00	1.53082365e+00	3.18899558e-01	-3.18899558e-01	3.13255618e-01	4.25655346e-01
2.3             	2.90178360e+00	3.22059906e-18	7.50682852e-01	-8.25751138e-02	-5.75506868e-02	3.19196196e-01	1.36831669e+00	1.53346691e+00	3.19196196e-01	-3.19196196e-01	3.17790739e-01	4.32892113e-01
2.3005          	2.90236354e+00	3.20810267e-18	7.61016141e-01	-8.37117755e-02	-5.88577295e-02	3.19259989e-01	1.36746999e+00	1.53489355e+00	3.19259989e-01	-3.19259989e-01	3.21650341e-01	4.39365800e-01
2.301           	2.90378882e+00	3.20141093e-18	7.72479651e-01	-8.49727616e-02	-5.99400273e-02	3.19416770e-01	1.36692165e+00	1.53686717e+00	3.19416770e-01	-3.19416770e-01	3.26299798e-01	4.46179853e-01
2.3015          	2.90468191e+00	3.19223133e-18	7.85184294e-01	-8.63702723e-02	-6.09973720e-02	3.19515010e-01	1.36597068e+00	1.53871123e+00	3.19515010e-01	-3.19515010e-01	3.31594775e-01	4.53589519e-01
